,Alpha,Cost,ColdStarts,Cores,Mem
547,0.8,4.990264514923096e-06,0,1000,500000
548,0.8,3.540770320892334e-06,0,1000,500000
549,0.8,2.6927703208923337e-06,0,1000,500000
550,0.8,2.9382645149230958e-06,0,1000,500000
551,0.8,2.0530116119384765e-06,0,1000,500000
552,0.8,5.784770320892334e-06,0,1000,500000
553,0.8,4.115517417907715e-06,1,1000,500000
554,0.8,5.219517417907715e-06,0,1000,500000
555,0.8,4.334264514923096e-06,0,1000,500000
556,0.8,2.026264514923096e-06,1,1000,500000
557,0.8,1.999517417907715e-06,0,1000,500000
558,0.8,2.245011611938477e-06,0,1000,500000
559,0.8,1.3597587089538576e-06,0,1000,500000
560,0.8,5.6567703208923345e-06,0,1000,500000
561,0.8,4.808770320892334e-06,0,1000,500000
562,0.8,5.0915174179077155e-06,0,1000,500000
563,0.8,4.206264514923096e-06,0,1000,500000
564,0.8,2.756770320892334e-06,0,1000,500000
565,0.8,1.9087703208923337e-06,0,1000,500000
566,0.8,2.1542645149230957e-06,0,1000,500000
567,0.8,1.2690116119384764e-06,0,1000,500000
568,0.8,4.963517417907715e-06,0,1000,500000
569,0.8,4.115517417907715e-06,0,1000,500000
570,0.8,4.398264514923096e-06,0,1000,500000
571,0.8,3.513011611938477e-06,0,1000,500000
572,0.8,2.026264514923096e-06,0,1000,500000
573,0.8,1.1782645149230957e-06,0,1000,500000
574,0.8,1.4237587089538575e-06,0,1000,500000
575,0.8,5.385058059692383e-07,0,1000,500000
576,0.8,6.904770320892334e-06,1,1000,500000
577,0.8,6.056770320892334e-06,1,1000,500000
578,0.8,3.439517417907715e-06,2,1000,500000
579,0.8,5.491517417907715e-06,1,1000,500000
580,0.8,4.004770320892334e-06,1,1000,500000
581,0.8,2.372770320892334e-06,2,1000,500000
582,0.8,2.655517417907715e-06,2,1000,500000
583,0.8,2.5542645149230957e-06,1,1000,500000
584,0.8,6.248770320892334e-06,1,1000,500000
585,0.8,5.400770320892334e-06,1,1000,500000
586,0.8,5.720770320892334e-06,1,1000,500000
587,0.8,4.835517417907715e-06,1,1000,500000
588,0.8,3.311517417907715e-06,1,1000,500000
589,0.8,1.999517417907715e-06,2,1000,500000
590,0.8,2.7462645149230958e-06,1,1000,500000
591,0.8,1.8610116119384766e-06,1,1000,500000
592,0.8,6.120770320892334e-06,1,1000,500000
593,0.8,5.272770320892334e-06,1,1000,500000
594,0.8,5.592770320892334e-06,1,1000,500000
595,0.8,1.7702645149230957e-06,2,1000,500000
596,0.8,2.655517417907715e-06,2,1000,500000
597,0.8,2.372770320892334e-06,1,1000,500000
598,0.8,2.655517417907715e-06,1,1000,500000
599,0.8,1.7702645149230957e-06,1,1000,500000
600,0.8,5.427517417907715e-06,1,1000,500000
601,0.8,4.579517417907715e-06,1,1000,500000
602,0.8,4.8995174179077155e-06,1,1000,500000
603,0.8,4.014264514923096e-06,1,1000,500000
604,0.8,1.9250116119384766e-06,2,1000,500000
605,0.8,1.6422645149230958e-06,1,1000,500000
606,0.8,1.9250116119384766e-06,1,1000,500000
607,0.8,1.0397587089538575e-06,1,1000,500000
608,0.8,6.440770320892334e-06,1,1000,500000
609,0.8,5.592770320892334e-06,1,1000,500000
610,0.8,5.875517417907715e-06,1,1000,500000
611,0.8,4.990264514923096e-06,1,1000,500000
612,0.8,3.540770320892334e-06,1,1000,500000
613,0.8,2.6927703208923337e-06,1,1000,500000
614,0.8,2.9382645149230958e-06,1,1000,500000
615,0.8,2.0530116119384765e-06,1,1000,500000
616,0.8,5.784770320892334e-06,1,1000,500000
617,0.8,4.115517417907715e-06,2,1000,500000
618,0.8,5.219517417907715e-06,1,1000,500000
619,0.8,4.334264514923096e-06,1,1000,500000
620,0.8,2.847517417907715e-06,1,1000,500000
621,0.8,1.999517417907715e-06,1,1000,500000
622,0.8,2.245011611938477e-06,1,1000,500000
623,0.8,1.3597587089538576e-06,1,1000,500000
624,0.8,5.6567703208923345e-06,1,1000,500000
625,0.8,4.808770320892334e-06,1,1000,500000
626,0.8,5.0915174179077155e-06,1,1000,500000
627,0.8,4.206264514923096e-06,1,1000,500000
628,0.8,2.756770320892334e-06,1,1000,500000
629,0.8,1.9087703208923337e-06,1,1000,500000
630,0.8,2.1542645149230957e-06,1,1000,500000
631,0.8,1.2690116119384764e-06,1,1000,500000
632,0.8,4.963517417907715e-06,1,1000,500000
633,0.8,4.115517417907715e-06,1,1000,500000
634,0.8,4.398264514923096e-06,1,1000,500000
635,0.8,3.513011611938477e-06,1,1000,500000
636,0.8,2.026264514923096e-06,1,1000,500000
637,0.8,1.1782645149230957e-06,1,1000,500000
638,0.8,1.4237587089538575e-06,1,1000,500000
639,0.8,5.385058059692383e-07,1,1000,500000
640,1.0,6.904770320892334e-06,0,1000,500000
641,1.0,3.156770320892334e-06,1,1000,500000
642,1.0,5.720770320892334e-06,1,1000,500000
643,1.0,4.835517417907715e-06,1,1000,500000
644,1.0,4.004770320892334e-06,0,1000,500000
645,1.0,2.372770320892334e-06,1,1000,500000
646,1.0,2.655517417907715e-06,1,1000,500000
647,1.0,2.5542645149230957e-06,0,1000,500000
648,1.0,6.248770320892334e-06,0,1000,500000
649,1.0,5.400770320892334e-06,0,1000,500000
650,1.0,5.720770320892334e-06,0,1000,500000
651,1.0,4.835517417907715e-06,0,1000,500000
652,1.0,3.311517417907715e-06,0,1000,500000
653,1.0,2.463517417907715e-06,0,1000,500000
654,1.0,2.7462645149230958e-06,0,1000,500000
655,1.0,1.8610116119384766e-06,0,1000,500000
656,1.0,6.120770320892334e-06,0,1000,500000
657,1.0,5.272770320892334e-06,0,1000,500000
658,1.0,4.8995174179077155e-06,1,1000,500000
659,1.0,4.014264514923096e-06,1,1000,500000
660,1.0,2.655517417907715e-06,1,1000,500000
661,1.0,2.372770320892334e-06,0,1000,500000
662,1.0,2.655517417907715e-06,0,1000,500000
663,1.0,1.7702645149230957e-06,0,1000,500000
664,1.0,5.427517417907715e-06,0,1000,500000
665,1.0,4.579517417907715e-06,0,1000,500000
666,1.0,4.8995174179077155e-06,0,1000,500000
667,1.0,4.014264514923096e-06,0,1000,500000
668,1.0,1.9250116119384766e-06,1,1000,500000
669,1.0,1.6422645149230958e-06,0,1000,500000
670,1.0,1.9250116119384766e-06,0,1000,500000
671,1.0,1.0397587089538575e-06,0,1000,500000
672,1.0,6.440770320892334e-06,0,1000,500000
673,1.0,5.592770320892334e-06,0,1000,500000
674,1.0,5.0915174179077155e-06,1,1000,500000
675,1.0,4.206264514923096e-06,1,1000,500000
676,1.0,3.540770320892334e-06,0,1000,500000
677,1.0,2.6927703208923337e-06,0,1000,500000
678,1.0,2.9382645149230958e-06,0,1000,500000
679,1.0,2.0530116119384765e-06,0,1000,500000
680,1.0,5.784770320892334e-06,0,1000,500000
681,1.0,4.334264514923096e-06,1,1000,500000
682,1.0,5.219517417907715e-06,0,1000,500000
683,1.0,4.334264514923096e-06,0,1000,500000
684,1.0,2.245011611938477e-06,1,1000,500000
685,1.0,1.999517417907715e-06,0,1000,500000
686,1.0,2.245011611938477e-06,0,1000,500000
687,1.0,1.3597587089538576e-06,0,1000,500000
688,1.0,5.6567703208923345e-06,0,1000,500000
689,1.0,4.808770320892334e-06,0,1000,500000
690,1.0,5.0915174179077155e-06,0,1000,500000
691,1.0,4.206264514923096e-06,0,1000,500000
692,1.0,2.756770320892334e-06,0,1000,500000
693,1.0,1.9087703208923337e-06,0,1000,500000
694,1.0,2.1542645149230957e-06,0,1000,500000
695,1.0,1.2690116119384764e-06,0,1000,500000
696,1.0,4.963517417907715e-06,0,1000,500000
697,1.0,4.115517417907715e-06,0,1000,500000
698,1.0,4.398264514923096e-06,0,1000,500000
699,1.0,3.513011611938477e-06,0,1000,500000
700,1.0,2.026264514923096e-06,0,1000,500000
701,1.0,1.1782645149230957e-06,0,1000,500000
702,1.0,1.4237587089538575e-06,0,1000,500000
703,1.0,5.385058059692383e-07,0,1000,500000
704,1.0,6.904770320892334e-06,1,1000,500000
705,1.0,3.156770320892334e-06,2,1000,500000
706,1.0,5.720770320892334e-06,2,1000,500000
707,1.0,4.835517417907715e-06,2,1000,500000
708,1.0,4.004770320892334e-06,1,1000,500000
709,1.0,2.372770320892334e-06,2,1000,500000
710,1.0,2.655517417907715e-06,2,1000,500000
711,1.0,2.5542645149230957e-06,1,1000,500000
712,1.0,6.248770320892334e-06,1,1000,500000
713,1.0,5.400770320892334e-06,1,1000,500000
714,1.0,5.720770320892334e-06,1,1000,500000
715,1.0,4.835517417907715e-06,1,1000,500000
716,1.0,2.7462645149230958e-06,2,1000,500000
717,1.0,2.463517417907715e-06,1,1000,500000
718,1.0,2.7462645149230958e-06,1,1000,500000
719,1.0,1.8610116119384766e-06,1,1000,500000
720,1.0,6.120770320892334e-06,1,1000,500000
721,1.0,5.272770320892334e-06,1,1000,500000
722,1.0,4.8995174179077155e-06,2,1000,500000
723,1.0,4.014264514923096e-06,2,1000,500000
724,1.0,2.655517417907715e-06,2,1000,500000
725,1.0,2.372770320892334e-06,1,1000,500000
726,1.0,2.655517417907715e-06,1,1000,500000
727,1.0,1.7702645149230957e-06,1,1000,500000
728,1.0,5.427517417907715e-06,1,1000,500000
729,1.0,4.579517417907715e-06,1,1000,500000
730,1.0,4.8995174179077155e-06,1,1000,500000
731,1.0,4.014264514923096e-06,1,1000,500000
732,1.0,1.9250116119384766e-06,2,1000,500000
733,1.0,1.6422645149230958e-06,1,1000,500000
734,1.0,1.9250116119384766e-06,1,1000,500000
735,1.0,1.0397587089538575e-06,1,1000,500000
736,1.0,5.875517417907715e-06,2,1000,500000
737,1.0,5.592770320892334e-06,1,1000,500000
738,1.0,5.0915174179077155e-06,2,1000,500000
739,1.0,4.206264514923096e-06,2,1000,500000
740,1.0,3.540770320892334e-06,1,1000,500000
741,1.0,2.6927703208923337e-06,1,1000,500000
742,1.0,2.9382645149230958e-06,1,1000,500000
743,1.0,2.0530116119384765e-06,1,1000,500000
744,1.0,5.784770320892334e-06,1,1000,500000
745,1.0,4.334264514923096e-06,2,1000,500000
746,1.0,5.219517417907715e-06,1,1000,500000
747,1.0,4.334264514923096e-06,1,1000,500000
748,1.0,2.245011611938477e-06,2,1000,500000
749,1.0,1.999517417907715e-06,1,1000,500000
750,1.0,2.245011611938477e-06,1,1000,500000
751,1.0,1.3597587089538576e-06,1,1000,500000
752,1.0,5.6567703208923345e-06,1,1000,500000
753,1.0,4.808770320892334e-06,1,1000,500000
754,1.0,5.0915174179077155e-06,1,1000,500000
755,1.0,4.206264514923096e-06,1,1000,500000
756,1.0,2.756770320892334e-06,1,1000,500000
757,1.0,1.9087703208923337e-06,1,1000,500000
758,1.0,2.1542645149230957e-06,1,1000,500000
759,1.0,1.2690116119384764e-06,1,1000,500000
760,1.0,4.963517417907715e-06,1,1000,500000
761,1.0,4.115517417907715e-06,1,1000,500000
762,1.0,4.398264514923096e-06,1,1000,500000
763,1.0,3.513011611938477e-06,1,1000,500000
764,1.0,2.026264514923096e-06,1,1000,500000
765,1.0,1.1782645149230957e-06,1,1000,500000
766,1.0,1.4237587089538575e-06,1,1000,500000
767,1.0,5.385058059692383e-07,1,1000,500000
768,0.0,6.904770320892334e-06,0,1000,0
769,0.0,6.904770320892334e-06,1,1000,0
770,0.0,6.904770320892334e-06,1,1000,0
771,0.0,6.904770320892334e-06,2,1000,0
772,0.0,6.904770320892334e-06,1,1000,0
773,0.0,6.904770320892334e-06,2,1000,0
774,0.0,6.904770320892334e-06,2,1000,0
775,0.0,6.904770320892334e-06,3,1000,0
776,0.0,6.904770320892334e-06,1,1000,0
777,0.0,6.904770320892334e-06,2,1000,0
778,0.0,6.904770320892334e-06,2,1000,0
779,0.0,6.904770320892334e-06,3,1000,0
780,0.0,6.904770320892334e-06,2,1000,0
781,0.0,6.904770320892334e-06,3,1000,0
782,0.0,6.904770320892334e-06,3,1000,0
783,0.0,6.904770320892334e-06,4,1000,0
784,0.0,6.904770320892334e-06,1,1000,0
785,0.0,6.904770320892334e-06,2,1000,0
786,0.0,6.904770320892334e-06,2,1000,0
787,0.0,6.904770320892334e-06,3,1000,0
788,0.0,6.904770320892334e-06,2,1000,0
789,0.0,6.904770320892334e-06,3,1000,0
790,0.0,6.904770320892334e-06,3,1000,0
791,0.0,6.904770320892334e-06,4,1000,0
792,0.0,6.904770320892334e-06,2,1000,0
793,0.0,6.904770320892334e-06,3,1000,0
794,0.0,6.904770320892334e-06,3,1000,0
795,0.0,6.904770320892334e-06,4,1000,0
796,0.0,6.904770320892334e-06,3,1000,0
797,0.0,6.904770320892334e-06,4,1000,0
798,0.0,6.904770320892334e-06,4,1000,0
799,0.0,6.904770320892334e-06,5,1000,0
800,0.0,6.904770320892334e-06,1,1000,0
801,0.0,6.904770320892334e-06,2,1000,0
802,0.0,6.904770320892334e-06,2,1000,0
803,0.0,6.904770320892334e-06,3,1000,0
804,0.0,6.904770320892334e-06,2,1000,0
805,0.0,6.904770320892334e-06,3,1000,0
806,0.0,6.904770320892334e-06,3,1000,0
807,0.0,6.904770320892334e-06,4,1000,0
808,0.0,6.904770320892334e-06,2,1000,0
809,0.0,6.904770320892334e-06,3,1000,0
810,0.0,6.904770320892334e-06,3,1000,0
811,0.0,6.904770320892334e-06,4,1000,0
812,0.0,6.904770320892334e-06,3,1000,0
813,0.0,6.904770320892334e-06,4,1000,0
814,0.0,6.904770320892334e-06,4,1000,0
815,0.0,6.904770320892334e-06,5,1000,0
816,0.0,6.904770320892334e-06,2,1000,0
817,0.0,6.904770320892334e-06,3,1000,0
818,0.0,6.904770320892334e-06,3,1000,0
819,0.0,6.904770320892334e-06,4,1000,0
820,0.0,6.904770320892334e-06,3,1000,0
821,0.0,6.904770320892334e-06,4,1000,0
822,0.0,6.904770320892334e-06,4,1000,0
823,0.0,6.904770320892334e-06,5,1000,0
824,0.0,6.904770320892334e-06,3,1000,0
825,0.0,6.904770320892334e-06,4,1000,0
826,0.0,6.904770320892334e-06,4,1000,0
827,0.0,6.904770320892334e-06,5,1000,0
828,0.0,6.904770320892334e-06,4,1000,0
829,0.0,6.904770320892334e-06,5,1000,0
830,0.0,6.904770320892334e-06,5,1000,0
831,0.0,6.904770320892334e-06,6,1000,0
832,0.0,6.904770320892334e-06,1,1000,0
833,0.0,6.904770320892334e-06,2,1000,0
834,0.0,6.904770320892334e-06,2,1000,0
835,0.0,6.904770320892334e-06,3,1000,0
836,0.0,6.904770320892334e-06,2,1000,0
837,0.0,6.904770320892334e-06,3,1000,0
838,0.0,6.904770320892334e-06,3,1000,0
839,0.0,6.904770320892334e-06,4,1000,0
840,0.0,6.904770320892334e-06,2,1000,0
841,0.0,6.904770320892334e-06,3,1000,0
842,0.0,6.904770320892334e-06,3,1000,0
843,0.0,6.904770320892334e-06,4,1000,0
844,0.0,6.904770320892334e-06,3,1000,0
845,0.0,6.904770320892334e-06,4,1000,0
846,0.0,6.904770320892334e-06,4,1000,0
847,0.0,6.904770320892334e-06,5,1000,0
848,0.0,6.904770320892334e-06,2,1000,0
849,0.0,6.904770320892334e-06,3,1000,0
850,0.0,6.904770320892334e-06,3,1000,0
851,0.0,6.904770320892334e-06,4,1000,0
852,0.0,6.904770320892334e-06,3,1000,0
853,0.0,6.904770320892334e-06,4,1000,0
854,0.0,6.904770320892334e-06,4,1000,0
855,0.0,6.904770320892334e-06,5,1000,0
856,0.0,6.904770320892334e-06,3,1000,0
857,0.0,6.904770320892334e-06,4,1000,0
858,0.0,6.904770320892334e-06,4,1000,0
859,0.0,6.904770320892334e-06,5,1000,0
860,0.0,6.904770320892334e-06,4,1000,0
861,0.0,6.904770320892334e-06,5,1000,0
862,0.0,6.904770320892334e-06,5,1000,0
863,0.0,6.904770320892334e-06,6,1000,0
864,0.0,6.904770320892334e-06,2,1000,0
865,0.0,6.904770320892334e-06,3,1000,0
866,0.0,6.904770320892334e-06,3,1000,0
867,0.0,6.904770320892334e-06,4,1000,0
868,0.0,6.904770320892334e-06,3,1000,0
869,0.0,6.904770320892334e-06,4,1000,0
870,0.0,6.904770320892334e-06,4,1000,0
871,0.0,6.904770320892334e-06,5,1000,0
872,0.0,6.904770320892334e-06,3,1000,0
873,0.0,6.904770320892334e-06,4,1000,0
874,0.0,6.904770320892334e-06,4,1000,0
875,0.0,6.904770320892334e-06,5,1000,0
876,0.0,6.904770320892334e-06,4,1000,0
877,0.0,6.904770320892334e-06,5,1000,0
878,0.0,6.904770320892334e-06,5,1000,0
879,0.0,6.904770320892334e-06,6,1000,0
880,0.0,6.904770320892334e-06,3,1000,0
881,0.0,6.904770320892334e-06,4,1000,0
882,0.0,6.904770320892334e-06,4,1000,0
883,0.0,6.904770320892334e-06,5,1000,0
884,0.0,6.904770320892334e-06,4,1000,0
885,0.0,6.904770320892334e-06,5,1000,0
886,0.0,6.904770320892334e-06,5,1000,0
887,0.0,6.904770320892334e-06,6,1000,0
888,0.0,6.904770320892334e-06,4,1000,0
889,0.0,6.904770320892334e-06,5,1000,0
890,0.0,6.904770320892334e-06,5,1000,0
891,0.0,6.904770320892334e-06,6,1000,0
892,0.0,6.904770320892334e-06,5,1000,0
893,0.0,6.904770320892334e-06,6,1000,0
894,0.0,6.904770320892334e-06,6,1000,0
895,0.0,6.904770320892334e-06,7,1000,0
896,0.2,6.904770320892334e-06,0,1000,0
897,0.2,6.904770320892334e-06,1,1000,0
898,0.2,6.904770320892334e-06,1,1000,0
899,0.2,6.904770320892334e-06,2,1000,0
900,0.2,6.904770320892334e-06,1,1000,0
901,0.2,6.904770320892334e-06,2,1000,0
902,0.2,6.904770320892334e-06,2,1000,0
903,0.2,6.904770320892334e-06,3,1000,0
904,0.2,6.904770320892334e-06,1,1000,0
905,0.2,6.904770320892334e-06,2,1000,0
906,0.2,6.904770320892334e-06,2,1000,0
907,0.2,6.904770320892334e-06,3,1000,0
908,0.2,6.904770320892334e-06,2,1000,0
909,0.2,6.904770320892334e-06,3,1000,0
910,0.2,6.904770320892334e-06,3,1000,0
911,0.2,6.904770320892334e-06,4,1000,0
912,0.2,6.904770320892334e-06,1,1000,0
913,0.2,6.904770320892334e-06,2,1000,0
914,0.2,6.904770320892334e-06,2,1000,0
915,0.2,6.904770320892334e-06,3,1000,0
916,0.2,6.904770320892334e-06,2,1000,0
917,0.2,6.904770320892334e-06,3,1000,0
918,0.2,6.904770320892334e-06,3,1000,0
919,0.2,6.904770320892334e-06,4,1000,0
920,0.2,6.904770320892334e-06,2,1000,0
921,0.2,6.904770320892334e-06,3,1000,0
922,0.2,6.904770320892334e-06,3,1000,0
923,0.2,6.904770320892334e-06,4,1000,0
924,0.2,6.904770320892334e-06,3,1000,0
925,0.2,6.904770320892334e-06,4,1000,0
926,0.2,6.904770320892334e-06,4,1000,0
927,0.2,6.904770320892334e-06,5,1000,0
928,0.2,6.904770320892334e-06,1,1000,0
929,0.2,6.904770320892334e-06,2,1000,0
930,0.2,6.904770320892334e-06,2,1000,0
931,0.2,6.904770320892334e-06,3,1000,0
932,0.2,6.904770320892334e-06,2,1000,0
933,0.2,6.904770320892334e-06,3,1000,0
934,0.2,6.904770320892334e-06,3,1000,0
935,0.2,6.904770320892334e-06,4,1000,0
936,0.2,6.904770320892334e-06,2,1000,0
937,0.2,6.904770320892334e-06,3,1000,0
938,0.2,6.904770320892334e-06,3,1000,0
939,0.2,6.904770320892334e-06,4,1000,0
940,0.2,6.904770320892334e-06,3,1000,0
941,0.2,6.904770320892334e-06,4,1000,0
942,0.2,6.904770320892334e-06,4,1000,0
943,0.2,6.904770320892334e-06,5,1000,0
944,0.2,6.904770320892334e-06,2,1000,0
945,0.2,6.904770320892334e-06,3,1000,0
946,0.2,6.904770320892334e-06,3,1000,0
947,0.2,6.904770320892334e-06,4,1000,0
948,0.2,6.904770320892334e-06,3,1000,0
949,0.2,6.904770320892334e-06,4,1000,0
950,0.2,6.904770320892334e-06,4,1000,0
951,0.2,6.904770320892334e-06,5,1000,0
952,0.2,6.904770320892334e-06,3,1000,0
953,0.2,6.904770320892334e-06,4,1000,0
954,0.2,6.904770320892334e-06,4,1000,0
955,0.2,6.904770320892334e-06,5,1000,0
956,0.2,6.904770320892334e-06,4,1000,0
957,0.2,6.904770320892334e-06,5,1000,0
958,0.2,6.904770320892334e-06,5,1000,0
959,0.2,6.904770320892334e-06,6,1000,0
960,0.2,6.904770320892334e-06,1,1000,0
961,0.2,6.904770320892334e-06,2,1000,0
962,0.2,6.904770320892334e-06,2,1000,0
963,0.2,6.904770320892334e-06,3,1000,0
964,0.2,6.904770320892334e-06,2,1000,0
965,0.2,6.904770320892334e-06,3,1000,0
966,0.2,6.904770320892334e-06,3,1000,0
967,0.2,6.904770320892334e-06,4,1000,0
968,0.2,6.904770320892334e-06,2,1000,0
969,0.2,6.904770320892334e-06,3,1000,0
970,0.2,6.904770320892334e-06,3,1000,0
971,0.2,6.904770320892334e-06,4,1000,0
972,0.2,6.904770320892334e-06,3,1000,0
973,0.2,6.904770320892334e-06,4,1000,0
974,0.2,6.904770320892334e-06,4,1000,0
975,0.2,6.904770320892334e-06,5,1000,0
976,0.2,6.904770320892334e-06,2,1000,0
977,0.2,6.904770320892334e-06,3,1000,0
978,0.2,6.904770320892334e-06,3,1000,0
979,0.2,6.904770320892334e-06,4,1000,0
980,0.2,6.904770320892334e-06,3,1000,0
981,0.2,6.904770320892334e-06,4,1000,0
982,0.2,6.904770320892334e-06,4,1000,0
983,0.2,6.904770320892334e-06,5,1000,0
984,0.2,6.904770320892334e-06,3,1000,0
985,0.2,6.904770320892334e-06,4,1000,0
986,0.2,6.904770320892334e-06,4,1000,0
987,0.2,6.904770320892334e-06,5,1000,0
988,0.2,6.904770320892334e-06,4,1000,0
989,0.2,6.904770320892334e-06,5,1000,0
990,0.2,6.904770320892334e-06,5,1000,0
991,0.2,6.904770320892334e-06,6,1000,0
992,0.2,6.904770320892334e-06,2,1000,0
993,0.2,6.904770320892334e-06,3,1000,0
994,0.2,6.904770320892334e-06,3,1000,0
995,0.2,6.904770320892334e-06,4,1000,0
996,0.2,6.904770320892334e-06,3,1000,0
997,0.2,6.904770320892334e-06,4,1000,0
998,0.2,6.904770320892334e-06,4,1000,0
999,0.2,6.904770320892334e-06,5,1000,0
1000,0.2,6.904770320892334e-06,3,1000,0
1001,0.2,6.904770320892334e-06,4,1000,0
1002,0.2,6.904770320892334e-06,4,1000,0
1003,0.2,6.904770320892334e-06,5,1000,0
1004,0.2,6.904770320892334e-06,4,1000,0
1005,0.2,6.904770320892334e-06,5,1000,0
1006,0.2,6.904770320892334e-06,5,1000,0
1007,0.2,6.904770320892334e-06,6,1000,0
1008,0.2,6.904770320892334e-06,3,1000,0
1009,0.2,6.904770320892334e-06,4,1000,0
1010,0.2,6.904770320892334e-06,4,1000,0
1011,0.2,6.904770320892334e-06,5,1000,0
1012,0.2,6.904770320892334e-06,4,1000,0
1013,0.2,6.904770320892334e-06,5,1000,0
1014,0.2,6.904770320892334e-06,5,1000,0
1015,0.2,6.904770320892334e-06,6,1000,0
1016,0.2,6.904770320892334e-06,4,1000,0
1017,0.2,6.904770320892334e-06,5,1000,0
1018,0.2,6.904770320892334e-06,5,1000,0
1019,0.2,6.904770320892334e-06,6,1000,0
1020,0.2,6.904770320892334e-06,5,1000,0
1021,0.2,6.904770320892334e-06,6,1000,0
1022,0.2,6.904770320892334e-06,6,1000,0
1023,0.2,6.904770320892334e-06,7,1000,0
1024,0.4,6.904770320892334e-06,0,1000,0
1025,0.4,6.904770320892334e-06,1,1000,0
1026,0.4,6.904770320892334e-06,1,1000,0
1027,0.4,6.904770320892334e-06,2,1000,0
1028,0.4,6.904770320892334e-06,1,1000,0
1029,0.4,6.904770320892334e-06,2,1000,0
1030,0.4,6.904770320892334e-06,2,1000,0
1031,0.4,6.904770320892334e-06,3,1000,0
1032,0.4,6.904770320892334e-06,1,1000,0
1033,0.4,6.904770320892334e-06,2,1000,0
1034,0.4,6.904770320892334e-06,2,1000,0
1035,0.4,6.904770320892334e-06,3,1000,0
1036,0.4,6.904770320892334e-06,2,1000,0
1037,0.4,6.904770320892334e-06,3,1000,0
1038,0.4,6.904770320892334e-06,3,1000,0
1039,0.4,6.904770320892334e-06,4,1000,0
1040,0.4,6.904770320892334e-06,1,1000,0
1041,0.4,6.904770320892334e-06,2,1000,0
1042,0.4,6.904770320892334e-06,2,1000,0
1043,0.4,6.904770320892334e-06,3,1000,0
1044,0.4,6.904770320892334e-06,2,1000,0
1045,0.4,6.904770320892334e-06,3,1000,0
1046,0.4,6.904770320892334e-06,3,1000,0
1047,0.4,6.904770320892334e-06,4,1000,0
1048,0.4,6.904770320892334e-06,2,1000,0
1049,0.4,6.904770320892334e-06,3,1000,0
1050,0.4,6.904770320892334e-06,3,1000,0
1051,0.4,6.904770320892334e-06,4,1000,0
1052,0.4,6.904770320892334e-06,3,1000,0
1053,0.4,6.904770320892334e-06,4,1000,0
1054,0.4,6.904770320892334e-06,4,1000,0
1055,0.4,6.904770320892334e-06,5,1000,0
1056,0.4,6.904770320892334e-06,1,1000,0
1057,0.4,6.904770320892334e-06,2,1000,0
1058,0.4,6.904770320892334e-06,2,1000,0
1059,0.4,6.904770320892334e-06,3,1000,0
1060,0.4,6.904770320892334e-06,2,1000,0
1061,0.4,6.904770320892334e-06,3,1000,0
1062,0.4,6.904770320892334e-06,3,1000,0
1063,0.4,6.904770320892334e-06,4,1000,0
1064,0.4,6.904770320892334e-06,2,1000,0
1065,0.4,6.904770320892334e-06,3,1000,0
1066,0.4,6.904770320892334e-06,3,1000,0
1067,0.4,6.904770320892334e-06,4,1000,0
1068,0.4,6.904770320892334e-06,3,1000,0
1069,0.4,6.904770320892334e-06,4,1000,0
1070,0.4,6.904770320892334e-06,4,1000,0
1071,0.4,6.904770320892334e-06,5,1000,0
1072,0.4,6.904770320892334e-06,2,1000,0
1073,0.4,6.904770320892334e-06,3,1000,0
1074,0.4,6.904770320892334e-06,3,1000,0
1075,0.4,6.904770320892334e-06,4,1000,0
1076,0.4,6.904770320892334e-06,3,1000,0
1077,0.4,6.904770320892334e-06,4,1000,0
1078,0.4,6.904770320892334e-06,4,1000,0
1079,0.4,6.904770320892334e-06,5,1000,0
1080,0.4,6.904770320892334e-06,3,1000,0
1081,0.4,6.904770320892334e-06,4,1000,0
1082,0.4,6.904770320892334e-06,4,1000,0
1083,0.4,6.904770320892334e-06,5,1000,0
1084,0.4,6.904770320892334e-06,4,1000,0
1085,0.4,6.904770320892334e-06,5,1000,0
1086,0.4,6.904770320892334e-06,5,1000,0
1087,0.4,6.904770320892334e-06,6,1000,0
1088,0.4,6.904770320892334e-06,1,1000,0
1089,0.4,6.904770320892334e-06,2,1000,0
1090,0.4,6.904770320892334e-06,2,1000,0
1091,0.4,6.904770320892334e-06,3,1000,0
1092,0.4,6.904770320892334e-06,2,1000,0
1093,0.4,6.904770320892334e-06,3,1000,0
1094,0.4,6.904770320892334e-06,3,1000,0
1095,0.4,6.904770320892334e-06,4,1000,0
1096,0.4,6.904770320892334e-06,2,1000,0
1097,0.4,6.904770320892334e-06,3,1000,0
1098,0.4,6.904770320892334e-06,3,1000,0
1099,0.4,6.904770320892334e-06,4,1000,0
1100,0.4,6.904770320892334e-06,3,1000,0
1101,0.4,6.904770320892334e-06,4,1000,0
1102,0.4,6.904770320892334e-06,4,1000,0
1103,0.4,6.904770320892334e-06,5,1000,0
1104,0.4,6.904770320892334e-06,2,1000,0
1105,0.4,6.904770320892334e-06,3,1000,0
1106,0.4,6.904770320892334e-06,3,1000,0
1107,0.4,6.904770320892334e-06,4,1000,0
1108,0.4,6.904770320892334e-06,3,1000,0
1109,0.4,6.904770320892334e-06,4,1000,0
1110,0.4,6.904770320892334e-06,4,1000,0
1111,0.4,6.904770320892334e-06,5,1000,0
