,Alpha,Cost,ColdStarts
707,0.25,2.5542645149230957e-06,2
708,0.25,4.004770320892334e-06,1
709,0.25,2.372770320892334e-06,2
710,0.25,3.439517417907715e-06,1
711,0.25,2.5542645149230957e-06,1
712,0.25,3.311517417907715e-06,2
713,0.25,2.463517417907715e-06,2
714,0.25,2.7462645149230958e-06,2
715,0.25,1.8610116119384766e-06,2
716,0.25,3.311517417907715e-06,1
717,0.25,2.463517417907715e-06,1
718,0.25,2.7462645149230958e-06,1
719,0.25,1.8610116119384766e-06,1
720,0.25,2.655517417907715e-06,3
721,0.25,2.372770320892334e-06,2
722,0.25,2.655517417907715e-06,2
