,Alpha,Cost,latency,ToleranceWindow
0,1.0,6.905100000000001e-06,0.0,0
1,1.0,6.905100000000001e-06,0.0,0
2,1.0,6.905100000000001e-06,0.0,0
3,1.0,6.905100000000001e-06,0.0,0
4,1.0,6.905100000000001e-06,0.0,0
5,1.0,6.905100000000001e-06,0.0,0
6,1.0,6.905100000000001e-06,0.0,0
7,1.0,6.905100000000001e-06,0.0,0
8,1.0,6.905100000000001e-06,0.0,0
9,1.0,6.905100000000001e-06,0.0,0
10,1.0,6.905100000000001e-06,0.0,0
11,1.0,6.905100000000001e-06,0.0,0
12,1.0,6.905100000000001e-06,0.0,0
13,1.0,6.905100000000001e-06,0.0,0
14,1.0,6.905100000000001e-06,0.0,0
15,1.0,6.905100000000001e-06,0.0,0
16,1.0,6.905100000000001e-06,0.0,0
17,1.0,6.905100000000001e-06,0.0,0
18,1.0,6.905100000000001e-06,0.0,0
19,1.0,6.905100000000001e-06,0.0,0
20,1.0,6.905100000000001e-06,0.0,0
21,1.0,6.905100000000001e-06,0.0,0
22,1.0,6.905100000000001e-06,0.0,0
23,1.0,6.905100000000001e-06,0.0,0
24,1.0,6.905100000000001e-06,0.0,0
25,1.0,6.905100000000001e-06,0.0,0
26,1.0,6.905100000000001e-06,0.0,0
27,1.0,6.905100000000001e-06,0.0,0
28,1.0,6.905100000000001e-06,0.0,0
29,1.0,6.905100000000001e-06,0.0,0
30,1.0,6.905100000000001e-06,0.0,0
31,1.0,6.905100000000001e-06,0.0,0
32,1.0,6.905100000000001e-06,0.0,0
33,1.0,6.905100000000001e-06,0.0,0
34,1.0,6.905100000000001e-06,0.0,0
35,1.0,6.905100000000001e-06,0.0,0
36,1.0,6.905100000000001e-06,0.0,0
37,1.0,6.905100000000001e-06,0.0,0
38,1.0,6.905100000000001e-06,0.0,0
39,1.0,6.905100000000001e-06,0.0,0
40,1.0,6.905100000000001e-06,0.0,0
41,1.0,6.905100000000001e-06,0.0,0
42,1.0,6.905100000000001e-06,0.0,0
43,1.0,6.905100000000001e-06,0.0,0
44,1.0,6.905100000000001e-06,0.0,0
45,1.0,6.905100000000001e-06,0.0,0
46,1.0,6.905100000000001e-06,0.0,0
47,1.0,6.905100000000001e-06,0.0,0
48,1.0,6.905100000000001e-06,0.0,0
49,1.0,6.905100000000001e-06,0.0,0
50,1.0,6.905100000000001e-06,0.0,0
51,1.0,6.905100000000001e-06,0.0,0
52,1.0,6.905100000000001e-06,0.0,0
53,1.0,6.905100000000001e-06,0.0,0
54,1.0,6.905100000000001e-06,0.0,0
55,1.0,6.905100000000001e-06,0.0,0
56,1.0,6.905100000000001e-06,0.0,0
57,1.0,6.905100000000001e-06,0.0,0
58,1.0,6.905100000000001e-06,0.0,0
59,1.0,6.905100000000001e-06,0.0,0
60,1.0,6.905100000000001e-06,0.0,0
61,1.0,6.905100000000001e-06,0.0,0
62,1.0,6.905100000000001e-06,0.0,0
63,1.0,6.905100000000001e-06,0.0,0
64,1.0,6.905100000000001e-06,0.0,0
65,1.0,6.905100000000001e-06,0.0,0
66,1.0,6.905100000000001e-06,0.0,0
67,1.0,6.905100000000001e-06,0.0,0
68,1.0,6.905100000000001e-06,0.0,0
69,1.0,6.905100000000001e-06,0.0,0
70,1.0,6.905100000000001e-06,0.0,0
71,1.0,6.905100000000001e-06,0.0,0
72,1.0,6.905100000000001e-06,0.0,0
73,1.0,6.905100000000001e-06,0.0,0
74,1.0,6.905100000000001e-06,0.0,0
75,1.0,6.905100000000001e-06,0.0,0
76,1.0,6.905100000000001e-06,0.0,0
77,1.0,6.905100000000001e-06,0.0,0
78,1.0,6.905100000000001e-06,0.0,0
79,1.0,6.905100000000001e-06,0.0,0
80,1.0,6.905100000000001e-06,0.0,0
81,1.0,6.905100000000001e-06,0.0,0
82,1.0,6.905100000000001e-06,0.0,0
83,1.0,6.905100000000001e-06,0.0,0
84,1.0,6.905100000000001e-06,0.0,0
85,1.0,6.905100000000001e-06,0.0,0
86,1.0,6.905100000000001e-06,0.0,0
87,1.0,6.905100000000001e-06,0.0,0
88,1.0,6.905100000000001e-06,0.0,0
89,1.0,6.905100000000001e-06,0.0,0
90,1.0,6.905100000000001e-06,0.0,0
91,1.0,6.905100000000001e-06,0.0,0
92,1.0,6.905100000000001e-06,0.0,0
93,1.0,6.905100000000001e-06,0.0,0
94,1.0,6.905100000000001e-06,0.0,0
95,1.0,6.905100000000001e-06,0.0,0
96,1.0,6.905100000000001e-06,0.0,0
97,1.0,6.905100000000001e-06,0.0,0
98,1.0,6.905100000000001e-06,0.0,0
99,1.0,6.905100000000001e-06,0.0,0
100,1.0,6.905100000000001e-06,0.0,0
101,1.0,6.905100000000001e-06,0.0,0
102,1.0,6.905100000000001e-06,0.0,0
103,1.0,6.905100000000001e-06,0.0,0
104,1.0,6.905100000000001e-06,0.0,0
105,1.0,6.905100000000001e-06,0.0,0
106,1.0,6.905100000000001e-06,0.0,0
107,1.0,6.905100000000001e-06,0.0,0
108,1.0,6.905100000000001e-06,0.0,0
109,1.0,6.905100000000001e-06,0.0,0
110,1.0,6.905100000000001e-06,0.0,0
111,1.0,6.905100000000001e-06,0.0,0
112,1.0,6.905100000000001e-06,0.0,0
113,1.0,6.905100000000001e-06,0.0,0
114,1.0,6.905100000000001e-06,0.0,0
115,1.0,6.905100000000001e-06,0.0,0
116,1.0,6.905100000000001e-06,0.0,0
117,1.0,6.905100000000001e-06,0.0,0
118,1.0,6.905100000000001e-06,0.0,0
119,1.0,6.905100000000001e-06,0.0,0
120,1.0,6.905100000000001e-06,0.0,0
121,1.0,6.905100000000001e-06,0.0,0
122,1.0,6.905100000000001e-06,0.0,0
123,1.0,6.905100000000001e-06,0.0,0
124,1.0,6.905100000000001e-06,0.0,0
125,1.0,6.905100000000001e-06,0.0,0
126,1.0,6.905100000000001e-06,0.0,0
127,1.0,6.905100000000001e-06,0.0,0
128,1.0,6.441100000000001e-06,100.52521473655045,50
129,1.0,6.441100000000001e-06,100.52521473655045,50
130,1.0,6.441100000000001e-06,100.52521473655045,50
131,1.0,6.441100000000001e-06,100.52521473655045,50
132,1.0,6.441100000000001e-06,100.52521473655045,50
133,1.0,6.441100000000001e-06,100.52521473655045,50
134,1.0,6.441100000000001e-06,100.52521473655045,50
135,1.0,6.441100000000001e-06,100.52521473655045,50
136,1.0,6.441100000000001e-06,100.52521473655045,50
137,1.0,6.441100000000001e-06,100.52521473655045,50
138,1.0,6.441100000000001e-06,100.52521473655045,50
139,1.0,6.441100000000001e-06,100.52521473655045,50
140,1.0,6.441100000000001e-06,100.52521473655045,50
141,1.0,6.441100000000001e-06,100.52521473655045,50
142,1.0,6.441100000000001e-06,100.52521473655045,50
143,1.0,6.441100000000001e-06,100.52521473655045,50
144,1.0,6.441100000000001e-06,100.52521473655045,50
145,1.0,6.441100000000001e-06,100.52521473655045,50
146,1.0,6.441100000000001e-06,100.52521473655045,50
147,1.0,6.441100000000001e-06,100.52521473655045,50
148,1.0,6.441100000000001e-06,100.52521473655045,50
149,1.0,6.441100000000001e-06,100.52521473655045,50
150,1.0,6.441100000000001e-06,100.52521473655045,50
151,1.0,6.441100000000001e-06,100.52521473655045,50
152,1.0,6.441100000000001e-06,100.52521473655045,50
153,1.0,6.441100000000001e-06,100.52521473655045,50
154,1.0,6.441100000000001e-06,100.52521473655045,50
155,1.0,6.441100000000001e-06,100.52521473655045,50
156,1.0,6.441100000000001e-06,100.52521473655045,50
157,1.0,6.441100000000001e-06,100.52521473655045,50
158,1.0,6.441100000000001e-06,100.52521473655045,50
159,1.0,6.441100000000001e-06,100.52521473655045,50
160,1.0,6.441100000000001e-06,100.52521473655045,50
161,1.0,6.441100000000001e-06,100.52521473655045,50
162,1.0,6.441100000000001e-06,100.52521473655045,50
163,1.0,6.441100000000001e-06,100.52521473655045,50
164,1.0,6.441100000000001e-06,100.52521473655045,50
165,1.0,6.441100000000001e-06,100.52521473655045,50
166,1.0,6.441100000000001e-06,100.52521473655045,50
167,1.0,6.441100000000001e-06,100.52521473655045,50
168,1.0,6.441100000000001e-06,100.52521473655045,50
169,1.0,6.441100000000001e-06,100.52521473655045,50
170,1.0,6.441100000000001e-06,100.52521473655045,50
171,1.0,6.441100000000001e-06,100.52521473655045,50
172,1.0,6.441100000000001e-06,100.52521473655045,50
173,1.0,6.441100000000001e-06,100.52521473655045,50
174,1.0,6.441100000000001e-06,100.52521473655045,50
175,1.0,6.441100000000001e-06,100.52521473655045,50
176,1.0,6.441100000000001e-06,100.52521473655045,50
177,1.0,6.441100000000001e-06,100.52521473655045,50
178,1.0,6.441100000000001e-06,100.52521473655045,50
179,1.0,6.441100000000001e-06,100.52521473655045,50
180,1.0,6.441100000000001e-06,100.52521473655045,50
181,1.0,6.441100000000001e-06,100.52521473655045,50
182,1.0,6.441100000000001e-06,100.52521473655045,50
183,1.0,6.441100000000001e-06,100.52521473655045,50
184,1.0,6.441100000000001e-06,100.52521473655045,50
185,1.0,6.441100000000001e-06,100.52521473655045,50
186,1.0,6.441100000000001e-06,100.52521473655045,50
187,1.0,6.441100000000001e-06,100.52521473655045,50
188,1.0,6.441100000000001e-06,100.52521473655045,50
189,1.0,6.441100000000001e-06,100.52521473655045,50
190,1.0,6.441100000000001e-06,100.52521473655045,50
191,1.0,6.441100000000001e-06,100.52521473655045,50
192,1.0,6.441100000000001e-06,100.52521473655045,50
193,1.0,6.441100000000001e-06,100.52521473655045,50
194,1.0,6.441100000000001e-06,100.52521473655045,50
195,1.0,6.441100000000001e-06,100.52521473655045,50
196,1.0,6.441100000000001e-06,100.52521473655045,50
197,1.0,6.441100000000001e-06,100.52521473655045,50
198,1.0,6.441100000000001e-06,100.52521473655045,50
199,1.0,6.441100000000001e-06,100.52521473655045,50
200,1.0,6.441100000000001e-06,100.52521473655045,50
201,1.0,6.441100000000001e-06,100.52521473655045,50
202,1.0,6.441100000000001e-06,100.52521473655045,50
203,1.0,6.441100000000001e-06,100.52521473655045,50
204,1.0,6.441100000000001e-06,100.52521473655045,50
205,1.0,6.441100000000001e-06,100.52521473655045,50
206,1.0,6.441100000000001e-06,100.52521473655045,50
207,1.0,6.441100000000001e-06,100.52521473655045,50
208,1.0,6.441100000000001e-06,100.52521473655045,50
209,1.0,6.441100000000001e-06,100.52521473655045,50
210,1.0,6.441100000000001e-06,100.52521473655045,50
211,1.0,6.441100000000001e-06,100.52521473655045,50
212,1.0,6.441100000000001e-06,100.52521473655045,50
213,1.0,6.441100000000001e-06,100.52521473655045,50
214,1.0,6.441100000000001e-06,100.52521473655045,50
215,1.0,6.441100000000001e-06,100.52521473655045,50
216,1.0,6.441100000000001e-06,100.52521473655045,50
217,1.0,6.441100000000001e-06,100.52521473655045,50
218,1.0,6.441100000000001e-06,100.52521473655045,50
219,1.0,6.441100000000001e-06,100.52521473655045,50
220,1.0,6.441100000000001e-06,100.52521473655045,50
221,1.0,6.441100000000001e-06,100.52521473655045,50
222,1.0,6.441100000000001e-06,100.52521473655045,50
223,1.0,6.441100000000001e-06,100.52521473655045,50
224,1.0,6.441100000000001e-06,100.52521473655045,50
225,1.0,6.441100000000001e-06,100.52521473655045,50
226,1.0,6.441100000000001e-06,100.52521473655045,50
227,1.0,6.441100000000001e-06,100.52521473655045,50
228,1.0,6.441100000000001e-06,100.52521473655045,50
229,1.0,6.441100000000001e-06,100.52521473655045,50
230,1.0,6.441100000000001e-06,100.52521473655045,50
231,1.0,6.441100000000001e-06,100.52521473655045,50
232,1.0,6.441100000000001e-06,100.52521473655045,50
233,1.0,6.441100000000001e-06,100.52521473655045,50
234,1.0,6.441100000000001e-06,100.52521473655045,50
235,1.0,6.441100000000001e-06,100.52521473655045,50
236,1.0,6.441100000000001e-06,100.52521473655045,50
237,1.0,6.441100000000001e-06,100.52521473655045,50
238,1.0,6.441100000000001e-06,100.52521473655045,50
239,1.0,6.441100000000001e-06,100.52521473655045,50
240,1.0,6.441100000000001e-06,100.52521473655045,50
241,1.0,6.441100000000001e-06,100.52521473655045,50
242,1.0,6.441100000000001e-06,100.52521473655045,50
243,1.0,6.441100000000001e-06,100.52521473655045,50
244,1.0,6.441100000000001e-06,100.52521473655045,50
245,1.0,6.441100000000001e-06,100.52521473655045,50
246,1.0,6.441100000000001e-06,100.52521473655045,50
247,1.0,6.441100000000001e-06,100.52521473655045,50
248,1.0,6.441100000000001e-06,100.52521473655045,50
249,1.0,6.441100000000001e-06,100.52521473655045,50
250,1.0,6.441100000000001e-06,100.52521473655045,50
251,1.0,6.441100000000001e-06,100.52521473655045,50
252,1.0,6.441100000000001e-06,100.52521473655045,50
253,1.0,6.441100000000001e-06,100.52521473655045,50
254,1.0,6.441100000000001e-06,100.52521473655045,50
255,1.0,6.441100000000001e-06,100.52521473655045,50
256,1.0,4.0051e-06,110.52092022753507,100
257,1.0,4.0051e-06,110.52092022753507,100
258,1.0,4.0051e-06,110.52092022753507,100
259,1.0,4.0051e-06,110.52092022753507,100
260,1.0,4.0051e-06,110.52092022753507,100
261,1.0,4.0051e-06,110.52092022753507,100
