,Alpha,Cost,ColdStarts,initialDecision,initialDecisionIndex
2270,0.85,1.9250116119384766e-06,1,"[1, 0, 1, 1, 1, 1, 0]",94
2271,0.85,1.0397587089538575e-06,1,"[1, 0, 1, 1, 1, 1, 1]",95
2272,0.85,6.440770320892334e-06,1,"[1, 1, 0, 0, 0, 0, 0]",96
2273,0.85,5.592770320892334e-06,1,"[1, 1, 0, 0, 0, 0, 1]",97
2274,0.85,5.875517417907715e-06,1,"[1, 1, 0, 0, 0, 1, 0]",98
2275,0.85,4.990264514923096e-06,1,"[1, 1, 0, 0, 0, 1, 1]",99
2276,0.85,2.756770320892334e-06,2,"[1, 1, 0, 0, 1, 0, 0]",100
2277,0.85,2.6927703208923337e-06,1,"[1, 1, 0, 0, 1, 0, 1]",101
2278,0.85,2.9382645149230958e-06,1,"[1, 1, 0, 0, 1, 1, 0]",102
2279,0.85,2.0530116119384765e-06,1,"[1, 1, 0, 0, 1, 1, 1]",103
2280,0.85,5.784770320892334e-06,1,"[1, 1, 0, 1, 0, 0, 0]",104
2281,0.85,4.115517417907715e-06,2,"[1, 1, 0, 1, 0, 0, 1]",105
2282,0.85,5.219517417907715e-06,1,"[1, 1, 0, 1, 0, 1, 0]",106
2283,0.85,4.334264514923096e-06,1,"[1, 1, 0, 1, 0, 1, 1]",107
2284,0.85,2.026264514923096e-06,2,"[1, 1, 0, 1, 1, 0, 0]",108
2285,0.85,1.999517417907715e-06,1,"[1, 1, 0, 1, 1, 0, 1]",109
2286,0.85,2.245011611938477e-06,1,"[1, 1, 0, 1, 1, 1, 0]",110
2287,0.85,1.3597587089538576e-06,1,"[1, 1, 0, 1, 1, 1, 1]",111
2288,0.85,5.6567703208923345e-06,1,"[1, 1, 1, 0, 0, 0, 0]",112
2289,0.85,4.808770320892334e-06,1,"[1, 1, 1, 0, 0, 0, 1]",113
2290,0.85,5.0915174179077155e-06,1,"[1, 1, 1, 0, 0, 1, 0]",114
2291,0.85,4.206264514923096e-06,1,"[1, 1, 1, 0, 0, 1, 1]",115
2292,0.85,2.756770320892334e-06,1,"[1, 1, 1, 0, 1, 0, 0]",116
2293,0.85,1.9087703208923337e-06,1,"[1, 1, 1, 0, 1, 0, 1]",117
2294,0.85,2.1542645149230957e-06,1,"[1, 1, 1, 0, 1, 1, 0]",118
2295,0.85,1.2690116119384764e-06,1,"[1, 1, 1, 0, 1, 1, 1]",119
2296,0.85,4.963517417907715e-06,1,"[1, 1, 1, 1, 0, 0, 0]",120
2297,0.85,4.115517417907715e-06,1,"[1, 1, 1, 1, 0, 0, 1]",121
2298,0.85,4.398264514923096e-06,1,"[1, 1, 1, 1, 0, 1, 0]",122
2299,0.85,3.513011611938477e-06,1,"[1, 1, 1, 1, 0, 1, 1]",123
2300,0.85,2.026264514923096e-06,1,"[1, 1, 1, 1, 1, 0, 0]",124
2301,0.85,1.1782645149230957e-06,1,"[1, 1, 1, 1, 1, 0, 1]",125
2302,0.85,1.4237587089538575e-06,1,"[1, 1, 1, 1, 1, 1, 0]",126
2303,0.85,5.385058059692383e-07,1,"[1, 1, 1, 1, 1, 1, 1]",127
2304,0.9,6.904770320892334e-06,0,"[0, 0, 0, 0, 0, 0, 0]",0
2305,0.9,3.156770320892334e-06,1,"[0, 0, 0, 0, 0, 0, 1]",1
2306,0.9,3.439517417907715e-06,1,"[0, 0, 0, 0, 0, 1, 0]",2
2307,0.9,2.5542645149230957e-06,1,"[0, 0, 0, 0, 0, 1, 1]",3
2308,0.9,4.004770320892334e-06,0,"[0, 0, 0, 0, 1, 0, 0]",4
2309,0.9,2.372770320892334e-06,1,"[0, 0, 0, 0, 1, 0, 1]",5
2310,0.9,2.655517417907715e-06,1,"[0, 0, 0, 0, 1, 1, 0]",6
2311,0.9,2.5542645149230957e-06,0,"[0, 0, 0, 0, 1, 1, 1]",7
2312,0.9,6.248770320892334e-06,0,"[0, 0, 0, 1, 0, 0, 0]",8
2313,0.9,5.400770320892334e-06,0,"[0, 0, 0, 1, 0, 0, 1]",9
2314,0.9,5.720770320892334e-06,0,"[0, 0, 0, 1, 0, 1, 0]",10
2315,0.9,4.835517417907715e-06,0,"[0, 0, 0, 1, 0, 1, 1]",11
2316,0.9,3.311517417907715e-06,0,"[0, 0, 0, 1, 1, 0, 0]",12
2317,0.9,1.999517417907715e-06,1,"[0, 0, 0, 1, 1, 0, 1]",13
2318,0.9,2.7462645149230958e-06,0,"[0, 0, 0, 1, 1, 1, 0]",14
2319,0.9,1.8610116119384766e-06,0,"[0, 0, 0, 1, 1, 1, 1]",15
2320,0.9,5.592770320892334e-06,1,"[0, 0, 1, 0, 0, 0, 0]",16
2321,0.9,2.372770320892334e-06,1,"[0, 0, 1, 0, 0, 0, 1]",17
2322,0.9,2.655517417907715e-06,1,"[0, 0, 1, 0, 0, 1, 0]",18
2323,0.9,4.707517417907715e-06,0,"[0, 0, 1, 0, 0, 1, 1]",19
2324,0.9,2.655517417907715e-06,1,"[0, 0, 1, 0, 1, 0, 0]",20
2325,0.9,2.372770320892334e-06,0,"[0, 0, 1, 0, 1, 0, 1]",21
2326,0.9,2.655517417907715e-06,0,"[0, 0, 1, 0, 1, 1, 0]",22
2327,0.9,1.7702645149230957e-06,0,"[0, 0, 1, 0, 1, 1, 1]",23
2328,0.9,5.427517417907715e-06,0,"[0, 0, 1, 1, 0, 0, 0]",24
2329,0.9,4.579517417907715e-06,0,"[0, 0, 1, 1, 0, 0, 1]",25
2330,0.9,4.8995174179077155e-06,0,"[0, 0, 1, 1, 0, 1, 0]",26
2331,0.9,4.014264514923096e-06,0,"[0, 0, 1, 1, 0, 1, 1]",27
2332,0.9,1.9250116119384766e-06,1,"[0, 0, 1, 1, 1, 0, 0]",28
2333,0.9,1.6422645149230958e-06,0,"[0, 0, 1, 1, 1, 0, 1]",29
2334,0.9,1.9250116119384766e-06,0,"[0, 0, 1, 1, 1, 1, 0]",30
2335,0.9,1.0397587089538575e-06,0,"[0, 0, 1, 1, 1, 1, 1]",31
2336,0.9,6.440770320892334e-06,0,"[0, 1, 0, 0, 0, 0, 0]",32
2337,0.9,5.592770320892334e-06,0,"[0, 1, 0, 0, 0, 0, 1]",33
2338,0.9,5.875517417907715e-06,0,"[0, 1, 0, 0, 0, 1, 0]",34
2339,0.9,4.990264514923096e-06,0,"[0, 1, 0, 0, 0, 1, 1]",35
2340,0.9,2.756770320892334e-06,1,"[0, 1, 0, 0, 1, 0, 0]",36
2341,0.9,2.6927703208923337e-06,0,"[0, 1, 0, 0, 1, 0, 1]",37
2342,0.9,2.9382645149230958e-06,0,"[0, 1, 0, 0, 1, 1, 0]",38
2343,0.9,2.0530116119384765e-06,0,"[0, 1, 0, 0, 1, 1, 1]",39
2344,0.9,5.784770320892334e-06,0,"[0, 1, 0, 1, 0, 0, 0]",40
2345,0.9,4.115517417907715e-06,1,"[0, 1, 0, 1, 0, 0, 1]",41
2346,0.9,5.219517417907715e-06,0,"[0, 1, 0, 1, 0, 1, 0]",42
2347,0.9,4.334264514923096e-06,0,"[0, 1, 0, 1, 0, 1, 1]",43
2348,0.9,2.847517417907715e-06,0,"[0, 1, 0, 1, 1, 0, 0]",44
2349,0.9,1.999517417907715e-06,0,"[0, 1, 0, 1, 1, 0, 1]",45
2350,0.9,2.245011611938477e-06,0,"[0, 1, 0, 1, 1, 1, 0]",46
2351,0.9,1.3597587089538576e-06,0,"[0, 1, 0, 1, 1, 1, 1]",47
2352,0.9,5.6567703208923345e-06,0,"[0, 1, 1, 0, 0, 0, 0]",48
2353,0.9,4.808770320892334e-06,0,"[0, 1, 1, 0, 0, 0, 1]",49
2354,0.9,5.0915174179077155e-06,0,"[0, 1, 1, 0, 0, 1, 0]",50
2355,0.9,4.206264514923096e-06,0,"[0, 1, 1, 0, 0, 1, 1]",51
2356,0.9,2.756770320892334e-06,0,"[0, 1, 1, 0, 1, 0, 0]",52
2357,0.9,1.9087703208923337e-06,0,"[0, 1, 1, 0, 1, 0, 1]",53
2358,0.9,2.1542645149230957e-06,0,"[0, 1, 1, 0, 1, 1, 0]",54
2359,0.9,1.2690116119384764e-06,0,"[0, 1, 1, 0, 1, 1, 1]",55
2360,0.9,4.963517417907715e-06,0,"[0, 1, 1, 1, 0, 0, 0]",56
2361,0.9,4.115517417907715e-06,0,"[0, 1, 1, 1, 0, 0, 1]",57
2362,0.9,4.398264514923096e-06,0,"[0, 1, 1, 1, 0, 1, 0]",58
2363,0.9,3.513011611938477e-06,0,"[0, 1, 1, 1, 0, 1, 1]",59
2364,0.9,2.026264514923096e-06,0,"[0, 1, 1, 1, 1, 0, 0]",60
2365,0.9,1.1782645149230957e-06,0,"[0, 1, 1, 1, 1, 0, 1]",61
2366,0.9,1.4237587089538575e-06,0,"[0, 1, 1, 1, 1, 1, 0]",62
2367,0.9,5.385058059692383e-07,0,"[0, 1, 1, 1, 1, 1, 1]",63
2368,0.9,6.904770320892334e-06,1,"[1, 0, 0, 0, 0, 0, 0]",64
2369,0.9,3.156770320892334e-06,2,"[1, 0, 0, 0, 0, 0, 1]",65
2370,0.9,3.439517417907715e-06,2,"[1, 0, 0, 0, 0, 1, 0]",66
2371,0.9,2.5542645149230957e-06,2,"[1, 0, 0, 0, 0, 1, 1]",67
2372,0.9,4.004770320892334e-06,1,"[1, 0, 0, 0, 1, 0, 0]",68
2373,0.9,2.372770320892334e-06,2,"[1, 0, 0, 0, 1, 0, 1]",69
2374,0.9,2.655517417907715e-06,2,"[1, 0, 0, 0, 1, 1, 0]",70
2375,0.9,2.5542645149230957e-06,1,"[1, 0, 0, 0, 1, 1, 1]",71
2376,0.9,6.248770320892334e-06,1,"[1, 0, 0, 1, 0, 0, 0]",72
2377,0.9,5.400770320892334e-06,1,"[1, 0, 0, 1, 0, 0, 1]",73
2378,0.9,5.720770320892334e-06,1,"[1, 0, 0, 1, 0, 1, 0]",74
2379,0.9,4.835517417907715e-06,1,"[1, 0, 0, 1, 0, 1, 1]",75
2380,0.9,3.311517417907715e-06,1,"[1, 0, 0, 1, 1, 0, 0]",76
2381,0.9,1.999517417907715e-06,2,"[1, 0, 0, 1, 1, 0, 1]",77
2382,0.9,2.7462645149230958e-06,1,"[1, 0, 0, 1, 1, 1, 0]",78
2383,0.9,1.8610116119384766e-06,1,"[1, 0, 0, 1, 1, 1, 1]",79
2384,0.9,5.592770320892334e-06,2,"[1, 0, 1, 0, 0, 0, 0]",80
2385,0.9,2.372770320892334e-06,2,"[1, 0, 1, 0, 0, 0, 1]",81
2386,0.9,2.655517417907715e-06,2,"[1, 0, 1, 0, 0, 1, 0]",82
2387,0.9,4.707517417907715e-06,1,"[1, 0, 1, 0, 0, 1, 1]",83
2388,0.9,2.655517417907715e-06,2,"[1, 0, 1, 0, 1, 0, 0]",84
2389,0.9,2.372770320892334e-06,1,"[1, 0, 1, 0, 1, 0, 1]",85
2390,0.9,2.655517417907715e-06,1,"[1, 0, 1, 0, 1, 1, 0]",86
2391,0.9,1.7702645149230957e-06,1,"[1, 0, 1, 0, 1, 1, 1]",87
2392,0.9,5.427517417907715e-06,1,"[1, 0, 1, 1, 0, 0, 0]",88
2393,0.9,4.579517417907715e-06,1,"[1, 0, 1, 1, 0, 0, 1]",89
2394,0.9,4.8995174179077155e-06,1,"[1, 0, 1, 1, 0, 1, 0]",90
2395,0.9,4.014264514923096e-06,1,"[1, 0, 1, 1, 0, 1, 1]",91
2396,0.9,1.9250116119384766e-06,2,"[1, 0, 1, 1, 1, 0, 0]",92
2397,0.9,1.6422645149230958e-06,1,"[1, 0, 1, 1, 1, 0, 1]",93
2398,0.9,1.9250116119384766e-06,1,"[1, 0, 1, 1, 1, 1, 0]",94
2399,0.9,1.0397587089538575e-06,1,"[1, 0, 1, 1, 1, 1, 1]",95
2400,0.9,6.440770320892334e-06,1,"[1, 1, 0, 0, 0, 0, 0]",96
2401,0.9,5.592770320892334e-06,1,"[1, 1, 0, 0, 0, 0, 1]",97
2402,0.9,5.875517417907715e-06,1,"[1, 1, 0, 0, 0, 1, 0]",98
2403,0.9,4.990264514923096e-06,1,"[1, 1, 0, 0, 0, 1, 1]",99
2404,0.9,2.756770320892334e-06,2,"[1, 1, 0, 0, 1, 0, 0]",100
2405,0.9,2.6927703208923337e-06,1,"[1, 1, 0, 0, 1, 0, 1]",101
2406,0.9,2.9382645149230958e-06,1,"[1, 1, 0, 0, 1, 1, 0]",102
2407,0.9,2.0530116119384765e-06,1,"[1, 1, 0, 0, 1, 1, 1]",103
2408,0.9,5.784770320892334e-06,1,"[1, 1, 0, 1, 0, 0, 0]",104
2409,0.9,4.115517417907715e-06,2,"[1, 1, 0, 1, 0, 0, 1]",105
2410,0.9,5.219517417907715e-06,1,"[1, 1, 0, 1, 0, 1, 0]",106
2411,0.9,4.334264514923096e-06,1,"[1, 1, 0, 1, 0, 1, 1]",107
2412,0.9,2.026264514923096e-06,2,"[1, 1, 0, 1, 1, 0, 0]",108
2413,0.9,1.999517417907715e-06,1,"[1, 1, 0, 1, 1, 0, 1]",109
2414,0.9,2.245011611938477e-06,1,"[1, 1, 0, 1, 1, 1, 0]",110
2415,0.9,1.3597587089538576e-06,1,"[1, 1, 0, 1, 1, 1, 1]",111
2416,0.9,5.6567703208923345e-06,1,"[1, 1, 1, 0, 0, 0, 0]",112
2417,0.9,4.808770320892334e-06,1,"[1, 1, 1, 0, 0, 0, 1]",113
2418,0.9,5.0915174179077155e-06,1,"[1, 1, 1, 0, 0, 1, 0]",114
2419,0.9,4.206264514923096e-06,1,"[1, 1, 1, 0, 0, 1, 1]",115
2420,0.9,2.756770320892334e-06,1,"[1, 1, 1, 0, 1, 0, 0]",116
2421,0.9,1.9087703208923337e-06,1,"[1, 1, 1, 0, 1, 0, 1]",117
2422,0.9,2.1542645149230957e-06,1,"[1, 1, 1, 0, 1, 1, 0]",118
2423,0.9,1.2690116119384764e-06,1,"[1, 1, 1, 0, 1, 1, 1]",119
2424,0.9,4.963517417907715e-06,1,"[1, 1, 1, 1, 0, 0, 0]",120
2425,0.9,4.115517417907715e-06,1,"[1, 1, 1, 1, 0, 0, 1]",121
2426,0.9,4.398264514923096e-06,1,"[1, 1, 1, 1, 0, 1, 0]",122
2427,0.9,3.513011611938477e-06,1,"[1, 1, 1, 1, 0, 1, 1]",123
2428,0.9,2.026264514923096e-06,1,"[1, 1, 1, 1, 1, 0, 0]",124
2429,0.9,1.1782645149230957e-06,1,"[1, 1, 1, 1, 1, 0, 1]",125
2430,0.9,1.4237587089538575e-06,1,"[1, 1, 1, 1, 1, 1, 0]",126
2431,0.9,5.385058059692383e-07,1,"[1, 1, 1, 1, 1, 1, 1]",127
2432,0.95,6.904770320892334e-06,0,"[0, 0, 0, 0, 0, 0, 0]",0
2433,0.95,3.156770320892334e-06,1,"[0, 0, 0, 0, 0, 0, 1]",1
2434,0.95,6.376770320892334e-06,0,"[0, 0, 0, 0, 0, 1, 0]",2
2435,0.95,2.5542645149230957e-06,1,"[0, 0, 0, 0, 0, 1, 1]",3
2436,0.95,4.004770320892334e-06,0,"[0, 0, 0, 0, 1, 0, 0]",4
2437,0.95,2.372770320892334e-06,1,"[0, 0, 0, 0, 1, 0, 1]",5
2438,0.95,2.655517417907715e-06,1,"[0, 0, 0, 0, 1, 1, 0]",6
2439,0.95,2.5542645149230957e-06,0,"[0, 0, 0, 0, 1, 1, 1]",7
2440,0.95,6.248770320892334e-06,0,"[0, 0, 0, 1, 0, 0, 0]",8
2441,0.95,5.400770320892334e-06,0,"[0, 0, 0, 1, 0, 0, 1]",9
2442,0.95,5.720770320892334e-06,0,"[0, 0, 0, 1, 0, 1, 0]",10
2443,0.95,4.835517417907715e-06,0,"[0, 0, 0, 1, 0, 1, 1]",11
2444,0.95,3.311517417907715e-06,0,"[0, 0, 0, 1, 1, 0, 0]",12
2445,0.95,2.463517417907715e-06,0,"[0, 0, 0, 1, 1, 0, 1]",13
2446,0.95,2.7462645149230958e-06,0,"[0, 0, 0, 1, 1, 1, 0]",14
2447,0.95,1.8610116119384766e-06,0,"[0, 0, 0, 1, 1, 1, 1]",15
2448,0.95,6.120770320892334e-06,0,"[0, 0, 1, 0, 0, 0, 0]",16
2449,0.95,2.372770320892334e-06,1,"[0, 0, 1, 0, 0, 0, 1]",17
2450,0.95,5.592770320892334e-06,0,"[0, 0, 1, 0, 0, 1, 0]",18
2451,0.95,1.7702645149230957e-06,1,"[0, 0, 1, 0, 0, 1, 1]",19
2452,0.95,2.655517417907715e-06,1,"[0, 0, 1, 0, 1, 0, 0]",20
2453,0.95,2.372770320892334e-06,0,"[0, 0, 1, 0, 1, 0, 1]",21
2454,0.95,2.655517417907715e-06,0,"[0, 0, 1, 0, 1, 1, 0]",22
2455,0.95,1.7702645149230957e-06,0,"[0, 0, 1, 0, 1, 1, 1]",23
2456,0.95,5.427517417907715e-06,0,"[0, 0, 1, 1, 0, 0, 0]",24
2457,0.95,4.579517417907715e-06,0,"[0, 0, 1, 1, 0, 0, 1]",25
2458,0.95,4.8995174179077155e-06,0,"[0, 0, 1, 1, 0, 1, 0]",26
2459,0.95,4.014264514923096e-06,0,"[0, 0, 1, 1, 0, 1, 1]",27
2460,0.95,1.9250116119384766e-06,1,"[0, 0, 1, 1, 1, 0, 0]",28
2461,0.95,1.6422645149230958e-06,0,"[0, 0, 1, 1, 1, 0, 1]",29
2462,0.95,1.9250116119384766e-06,0,"[0, 0, 1, 1, 1, 1, 0]",30
2463,0.95,1.0397587089538575e-06,0,"[0, 0, 1, 1, 1, 1, 1]",31
2464,0.95,6.440770320892334e-06,0,"[0, 1, 0, 0, 0, 0, 0]",32
2465,0.95,5.592770320892334e-06,0,"[0, 1, 0, 0, 0, 0, 1]",33
2466,0.95,5.875517417907715e-06,0,"[0, 1, 0, 0, 0, 1, 0]",34
2467,0.95,4.990264514923096e-06,0,"[0, 1, 0, 0, 0, 1, 1]",35
2468,0.95,2.756770320892334e-06,1,"[0, 1, 0, 0, 1, 0, 0]",36
2469,0.95,2.6927703208923337e-06,0,"[0, 1, 0, 0, 1, 0, 1]",37
2470,0.95,2.9382645149230958e-06,0,"[0, 1, 0, 0, 1, 1, 0]",38
2471,0.95,2.0530116119384765e-06,0,"[0, 1, 0, 0, 1, 1, 1]",39
2472,0.95,5.784770320892334e-06,0,"[0, 1, 0, 1, 0, 0, 0]",40
2473,0.95,4.115517417907715e-06,1,"[0, 1, 0, 1, 0, 0, 1]",41
2474,0.95,5.219517417907715e-06,0,"[0, 1, 0, 1, 0, 1, 0]",42
2475,0.95,4.334264514923096e-06,0,"[0, 1, 0, 1, 0, 1, 1]",43
2476,0.95,2.026264514923096e-06,1,"[0, 1, 0, 1, 1, 0, 0]",44
2477,0.95,1.999517417907715e-06,0,"[0, 1, 0, 1, 1, 0, 1]",45
2478,0.95,2.245011611938477e-06,0,"[0, 1, 0, 1, 1, 1, 0]",46
2479,0.95,1.3597587089538576e-06,0,"[0, 1, 0, 1, 1, 1, 1]",47
2480,0.95,5.6567703208923345e-06,0,"[0, 1, 1, 0, 0, 0, 0]",48
2481,0.95,4.808770320892334e-06,0,"[0, 1, 1, 0, 0, 0, 1]",49
2482,0.95,5.0915174179077155e-06,0,"[0, 1, 1, 0, 0, 1, 0]",50
2483,0.95,4.206264514923096e-06,0,"[0, 1, 1, 0, 0, 1, 1]",51
2484,0.95,2.756770320892334e-06,0,"[0, 1, 1, 0, 1, 0, 0]",52
2485,0.95,1.9087703208923337e-06,0,"[0, 1, 1, 0, 1, 0, 1]",53
2486,0.95,2.1542645149230957e-06,0,"[0, 1, 1, 0, 1, 1, 0]",54
2487,0.95,1.2690116119384764e-06,0,"[0, 1, 1, 0, 1, 1, 1]",55
2488,0.95,4.963517417907715e-06,0,"[0, 1, 1, 1, 0, 0, 0]",56
2489,0.95,4.115517417907715e-06,0,"[0, 1, 1, 1, 0, 0, 1]",57
2490,0.95,4.398264514923096e-06,0,"[0, 1, 1, 1, 0, 1, 0]",58
2491,0.95,3.513011611938477e-06,0,"[0, 1, 1, 1, 0, 1, 1]",59
2492,0.95,2.026264514923096e-06,0,"[0, 1, 1, 1, 1, 0, 0]",60
2493,0.95,1.1782645149230957e-06,0,"[0, 1, 1, 1, 1, 0, 1]",61
2494,0.95,1.4237587089538575e-06,0,"[0, 1, 1, 1, 1, 1, 0]",62
2495,0.95,5.385058059692383e-07,0,"[0, 1, 1, 1, 1, 1, 1]",63
2496,0.95,6.904770320892334e-06,1,"[1, 0, 0, 0, 0, 0, 0]",64
2497,0.95,3.156770320892334e-06,2,"[1, 0, 0, 0, 0, 0, 1]",65
2498,0.95,3.439517417907715e-06,2,"[1, 0, 0, 0, 0, 1, 0]",66
2499,0.95,5.491517417907715e-06,1,"[1, 0, 0, 0, 0, 1, 1]",67
2500,0.95,4.004770320892334e-06,1,"[1, 0, 0, 0, 1, 0, 0]",68
2501,0.95,2.372770320892334e-06,2,"[1, 0, 0, 0, 1, 0, 1]",69
2502,0.95,2.655517417907715e-06,2,"[1, 0, 0, 0, 1, 1, 0]",70
2503,0.95,2.5542645149230957e-06,1,"[1, 0, 0, 0, 1, 1, 1]",71
2504,0.95,6.248770320892334e-06,1,"[1, 0, 0, 1, 0, 0, 0]",72
2505,0.95,5.400770320892334e-06,1,"[1, 0, 0, 1, 0, 0, 1]",73
2506,0.95,5.720770320892334e-06,1,"[1, 0, 0, 1, 0, 1, 0]",74
2507,0.95,4.835517417907715e-06,1,"[1, 0, 0, 1, 0, 1, 1]",75
2508,0.95,3.311517417907715e-06,1,"[1, 0, 0, 1, 1, 0, 0]",76
2509,0.95,1.999517417907715e-06,2,"[1, 0, 0, 1, 1, 0, 1]",77
2510,0.95,2.7462645149230958e-06,1,"[1, 0, 0, 1, 1, 1, 0]",78
2511,0.95,1.8610116119384766e-06,1,"[1, 0, 0, 1, 1, 1, 1]",79
2512,0.95,6.120770320892334e-06,1,"[1, 0, 1, 0, 0, 0, 0]",80
2513,0.95,2.372770320892334e-06,2,"[1, 0, 1, 0, 0, 0, 1]",81
2514,0.95,5.592770320892334e-06,1,"[1, 0, 1, 0, 0, 1, 0]",82
2515,0.95,1.7702645149230957e-06,2,"[1, 0, 1, 0, 0, 1, 1]",83
2516,0.95,2.655517417907715e-06,2,"[1, 0, 1, 0, 1, 0, 0]",84
2517,0.95,2.372770320892334e-06,1,"[1, 0, 1, 0, 1, 0, 1]",85
2518,0.95,2.655517417907715e-06,1,"[1, 0, 1, 0, 1, 1, 0]",86
2519,0.95,1.7702645149230957e-06,1,"[1, 0, 1, 0, 1, 1, 1]",87
2520,0.95,5.427517417907715e-06,1,"[1, 0, 1, 1, 0, 0, 0]",88
2521,0.95,4.579517417907715e-06,1,"[1, 0, 1, 1, 0, 0, 1]",89
2522,0.95,4.8995174179077155e-06,1,"[1, 0, 1, 1, 0, 1, 0]",90
2523,0.95,4.014264514923096e-06,1,"[1, 0, 1, 1, 0, 1, 1]",91
2524,0.95,1.9250116119384766e-06,2,"[1, 0, 1, 1, 1, 0, 0]",92
2525,0.95,1.6422645149230958e-06,1,"[1, 0, 1, 1, 1, 0, 1]",93
2526,0.95,1.9250116119384766e-06,1,"[1, 0, 1, 1, 1, 1, 0]",94
2527,0.95,1.0397587089538575e-06,1,"[1, 0, 1, 1, 1, 1, 1]",95
2528,0.95,6.440770320892334e-06,1,"[1, 1, 0, 0, 0, 0, 0]",96
2529,0.95,5.592770320892334e-06,1,"[1, 1, 0, 0, 0, 0, 1]",97
2530,0.95,5.0915174179077155e-06,2,"[1, 1, 0, 0, 0, 1, 0]",98
2531,0.95,4.206264514923096e-06,2,"[1, 1, 0, 0, 0, 1, 1]",99
2532,0.95,3.540770320892334e-06,1,"[1, 1, 0, 0, 1, 0, 0]",100
2533,0.95,2.6927703208923337e-06,1,"[1, 1, 0, 0, 1, 0, 1]",101
2534,0.95,2.9382645149230958e-06,1,"[1, 1, 0, 0, 1, 1, 0]",102
2535,0.95,2.0530116119384765e-06,1,"[1, 1, 0, 0, 1, 1, 1]",103
2536,0.95,5.784770320892334e-06,1,"[1, 1, 0, 1, 0, 0, 0]",104
2537,0.95,4.115517417907715e-06,2,"[1, 1, 0, 1, 0, 0, 1]",105
2538,0.95,5.219517417907715e-06,1,"[1, 1, 0, 1, 0, 1, 0]",106
2539,0.95,4.334264514923096e-06,1,"[1, 1, 0, 1, 0, 1, 1]",107
2540,0.95,2.026264514923096e-06,2,"[1, 1, 0, 1, 1, 0, 0]",108
2541,0.95,1.999517417907715e-06,1,"[1, 1, 0, 1, 1, 0, 1]",109
2542,0.95,2.245011611938477e-06,1,"[1, 1, 0, 1, 1, 1, 0]",110
2543,0.95,1.3597587089538576e-06,1,"[1, 1, 0, 1, 1, 1, 1]",111
2544,0.95,5.6567703208923345e-06,1,"[1, 1, 1, 0, 0, 0, 0]",112
2545,0.95,4.808770320892334e-06,1,"[1, 1, 1, 0, 0, 0, 1]",113
2546,0.95,5.0915174179077155e-06,1,"[1, 1, 1, 0, 0, 1, 0]",114
2547,0.95,4.206264514923096e-06,1,"[1, 1, 1, 0, 0, 1, 1]",115
2548,0.95,2.756770320892334e-06,1,"[1, 1, 1, 0, 1, 0, 0]",116
2549,0.95,1.9087703208923337e-06,1,"[1, 1, 1, 0, 1, 0, 1]",117
2550,0.95,2.1542645149230957e-06,1,"[1, 1, 1, 0, 1, 1, 0]",118
2551,0.95,1.2690116119384764e-06,1,"[1, 1, 1, 0, 1, 1, 1]",119
2552,0.95,4.963517417907715e-06,1,"[1, 1, 1, 1, 0, 0, 0]",120
2553,0.95,4.115517417907715e-06,1,"[1, 1, 1, 1, 0, 0, 1]",121
2554,0.95,4.398264514923096e-06,1,"[1, 1, 1, 1, 0, 1, 0]",122
2555,0.95,3.513011611938477e-06,1,"[1, 1, 1, 1, 0, 1, 1]",123
2556,0.95,2.026264514923096e-06,1,"[1, 1, 1, 1, 1, 0, 0]",124
2557,0.95,1.1782645149230957e-06,1,"[1, 1, 1, 1, 1, 0, 1]",125
2558,0.95,1.4237587089538575e-06,1,"[1, 1, 1, 1, 1, 1, 0]",126
2559,0.95,5.385058059692383e-07,1,"[1, 1, 1, 1, 1, 1, 1]",127
2560,1.0,6.904770320892334e-06,0,"[0, 0, 0, 0, 0, 0, 0]",0
2561,1.0,3.156770320892334e-06,1,"[0, 0, 0, 0, 0, 0, 1]",1
2562,1.0,5.720770320892334e-06,1,"[0, 0, 0, 0, 0, 1, 0]",2
2563,1.0,4.835517417907715e-06,1,"[0, 0, 0, 0, 0, 1, 1]",3
2564,1.0,4.004770320892334e-06,0,"[0, 0, 0, 0, 1, 0, 0]",4
2565,1.0,2.372770320892334e-06,1,"[0, 0, 0, 0, 1, 0, 1]",5
2566,1.0,2.655517417907715e-06,1,"[0, 0, 0, 0, 1, 1, 0]",6
2567,1.0,2.5542645149230957e-06,0,"[0, 0, 0, 0, 1, 1, 1]",7
2568,1.0,6.248770320892334e-06,0,"[0, 0, 0, 1, 0, 0, 0]",8
2569,1.0,5.400770320892334e-06,0,"[0, 0, 0, 1, 0, 0, 1]",9
2570,1.0,5.720770320892334e-06,0,"[0, 0, 0, 1, 0, 1, 0]",10
2571,1.0,4.835517417907715e-06,0,"[0, 0, 0, 1, 0, 1, 1]",11
2572,1.0,3.311517417907715e-06,0,"[0, 0, 0, 1, 1, 0, 0]",12
2573,1.0,2.463517417907715e-06,0,"[0, 0, 0, 1, 1, 0, 1]",13
2574,1.0,2.7462645149230958e-06,0,"[0, 0, 0, 1, 1, 1, 0]",14
2575,1.0,1.8610116119384766e-06,0,"[0, 0, 0, 1, 1, 1, 1]",15
2576,1.0,6.120770320892334e-06,0,"[0, 0, 1, 0, 0, 0, 0]",16
2577,1.0,5.272770320892334e-06,0,"[0, 0, 1, 0, 0, 0, 1]",17
