,Alpha,Cost,ColdStarts,Cores,Mem
0,0.0,5.385058059692383e-07,6,1000,500000
1,0.0,5.385058059692383e-07,5,1000,500000
2,0.0,5.385058059692383e-07,5,1000,500000
3,0.0,5.385058059692383e-07,4,1000,500000
4,0.0,5.385058059692383e-07,5,1000,500000
5,0.0,5.385058059692383e-07,4,1000,500000
6,0.0,5.385058059692383e-07,4,1000,500000
7,0.0,5.385058059692383e-07,3,1000,500000
8,0.0,5.385058059692383e-07,5,1000,500000
9,0.0,5.385058059692383e-07,4,1000,500000
10,0.0,5.385058059692383e-07,4,1000,500000
11,0.0,5.385058059692383e-07,3,1000,500000
12,0.0,5.385058059692383e-07,4,1000,500000
13,0.0,5.385058059692383e-07,3,1000,500000
14,0.0,5.385058059692383e-07,3,1000,500000
15,0.0,5.385058059692383e-07,2,1000,500000
16,0.0,5.385058059692383e-07,5,1000,500000
17,0.0,5.385058059692383e-07,4,1000,500000
18,0.0,5.385058059692383e-07,4,1000,500000
19,0.0,5.385058059692383e-07,3,1000,500000
20,0.0,5.385058059692383e-07,4,1000,500000
21,0.0,5.385058059692383e-07,3,1000,500000
22,0.0,5.385058059692383e-07,3,1000,500000
23,0.0,5.385058059692383e-07,2,1000,500000
24,0.0,5.385058059692383e-07,4,1000,500000
25,0.0,5.385058059692383e-07,3,1000,500000
26,0.0,5.385058059692383e-07,3,1000,500000
27,0.0,5.385058059692383e-07,2,1000,500000
28,0.0,5.385058059692383e-07,3,1000,500000
29,0.0,5.385058059692383e-07,2,1000,500000
30,0.0,5.385058059692383e-07,2,1000,500000
31,0.0,5.385058059692383e-07,1,1000,500000
32,0.0,5.385058059692383e-07,5,1000,500000
33,0.0,5.385058059692383e-07,4,1000,500000
34,0.0,5.385058059692383e-07,4,1000,500000
35,0.0,5.385058059692383e-07,3,1000,500000
36,0.0,5.385058059692383e-07,4,1000,500000
37,0.0,5.385058059692383e-07,3,1000,500000
38,0.0,5.385058059692383e-07,3,1000,500000
39,0.0,5.385058059692383e-07,2,1000,500000
40,0.0,5.385058059692383e-07,4,1000,500000
41,0.0,5.385058059692383e-07,3,1000,500000
42,0.0,5.385058059692383e-07,3,1000,500000
43,0.0,5.385058059692383e-07,2,1000,500000
44,0.0,5.385058059692383e-07,3,1000,500000
45,0.0,5.385058059692383e-07,2,1000,500000
46,0.0,5.385058059692383e-07,2,1000,500000
47,0.0,5.385058059692383e-07,1,1000,500000
48,0.0,5.385058059692383e-07,4,1000,500000
49,0.0,5.385058059692383e-07,3,1000,500000
50,0.0,5.385058059692383e-07,3,1000,500000
51,0.0,5.385058059692383e-07,2,1000,500000
52,0.0,5.385058059692383e-07,3,1000,500000
53,0.0,5.385058059692383e-07,2,1000,500000
54,0.0,5.385058059692383e-07,2,1000,500000
55,0.0,5.385058059692383e-07,1,1000,500000
56,0.0,5.385058059692383e-07,3,1000,500000
57,0.0,5.385058059692383e-07,2,1000,500000
58,0.0,5.385058059692383e-07,2,1000,500000
59,0.0,5.385058059692383e-07,1,1000,500000
60,0.0,5.385058059692383e-07,2,1000,500000
61,0.0,5.385058059692383e-07,1,1000,500000
62,0.0,5.385058059692383e-07,1,1000,500000
63,0.0,5.385058059692383e-07,0,1000,500000
64,0.0,5.385058059692383e-07,7,1000,500000
65,0.0,5.385058059692383e-07,6,1000,500000
66,0.0,5.385058059692383e-07,6,1000,500000
67,0.0,5.385058059692383e-07,5,1000,500000
68,0.0,5.385058059692383e-07,6,1000,500000
69,0.0,5.385058059692383e-07,5,1000,500000
70,0.0,5.385058059692383e-07,5,1000,500000
71,0.0,5.385058059692383e-07,4,1000,500000
72,0.0,5.385058059692383e-07,6,1000,500000
73,0.0,5.385058059692383e-07,5,1000,500000
74,0.0,5.385058059692383e-07,5,1000,500000
75,0.0,5.385058059692383e-07,4,1000,500000
76,0.0,5.385058059692383e-07,5,1000,500000
77,0.0,5.385058059692383e-07,4,1000,500000
78,0.0,5.385058059692383e-07,4,1000,500000
79,0.0,5.385058059692383e-07,3,1000,500000
80,0.0,5.385058059692383e-07,6,1000,500000
81,0.0,5.385058059692383e-07,5,1000,500000
82,0.0,5.385058059692383e-07,5,1000,500000
83,0.0,5.385058059692383e-07,4,1000,500000
84,0.0,5.385058059692383e-07,5,1000,500000
85,0.0,5.385058059692383e-07,4,1000,500000
86,0.0,5.385058059692383e-07,4,1000,500000
87,0.0,5.385058059692383e-07,3,1000,500000
88,0.0,5.385058059692383e-07,5,1000,500000
89,0.0,5.385058059692383e-07,4,1000,500000
90,0.0,5.385058059692383e-07,4,1000,500000
91,0.0,5.385058059692383e-07,3,1000,500000
92,0.0,5.385058059692383e-07,4,1000,500000
93,0.0,5.385058059692383e-07,3,1000,500000
94,0.0,5.385058059692383e-07,3,1000,500000
95,0.0,5.385058059692383e-07,2,1000,500000
96,0.0,5.385058059692383e-07,6,1000,500000
97,0.0,5.385058059692383e-07,5,1000,500000
98,0.0,5.385058059692383e-07,5,1000,500000
99,0.0,5.385058059692383e-07,4,1000,500000
100,0.0,5.385058059692383e-07,5,1000,500000
101,0.0,5.385058059692383e-07,4,1000,500000
102,0.0,5.385058059692383e-07,4,1000,500000
103,0.0,5.385058059692383e-07,3,1000,500000
104,0.0,5.385058059692383e-07,5,1000,500000
105,0.0,5.385058059692383e-07,4,1000,500000
106,0.0,5.385058059692383e-07,4,1000,500000
107,0.0,5.385058059692383e-07,3,1000,500000
108,0.0,5.385058059692383e-07,4,1000,500000
109,0.0,5.385058059692383e-07,3,1000,500000
110,0.0,5.385058059692383e-07,3,1000,500000
111,0.0,5.385058059692383e-07,2,1000,500000
112,0.0,5.385058059692383e-07,5,1000,500000
113,0.0,5.385058059692383e-07,4,1000,500000
114,0.0,5.385058059692383e-07,4,1000,500000
115,0.0,5.385058059692383e-07,3,1000,500000
116,0.0,5.385058059692383e-07,4,1000,500000
117,0.0,5.385058059692383e-07,3,1000,500000
118,0.0,5.385058059692383e-07,3,1000,500000
119,0.0,5.385058059692383e-07,2,1000,500000
120,0.0,5.385058059692383e-07,4,1000,500000
121,0.0,5.385058059692383e-07,3,1000,500000
122,0.0,5.385058059692383e-07,3,1000,500000
123,0.0,5.385058059692383e-07,2,1000,500000
124,0.0,5.385058059692383e-07,3,1000,500000
125,0.0,5.385058059692383e-07,2,1000,500000
126,0.0,5.385058059692383e-07,2,1000,500000
127,0.0,5.385058059692383e-07,1,1000,500000
128,0.2,4.004770320892334e-06,1,1000,500000
129,0.2,2.372770320892334e-06,2,1000,500000
130,0.2,3.439517417907715e-06,1,1000,500000
131,0.2,2.5542645149230957e-06,1,1000,500000
132,0.2,4.004770320892334e-06,0,1000,500000
133,0.2,2.372770320892334e-06,1,1000,500000
134,0.2,3.439517417907715e-06,0,1000,500000
135,0.2,2.5542645149230957e-06,0,1000,500000
136,0.2,3.311517417907715e-06,1,1000,500000
137,0.2,1.6422645149230958e-06,2,1000,500000
138,0.2,2.7462645149230958e-06,1,1000,500000
139,0.2,1.8610116119384766e-06,1,1000,500000
140,0.2,3.311517417907715e-06,0,1000,500000
141,0.2,1.6422645149230958e-06,1,1000,500000
142,0.2,2.7462645149230958e-06,0,1000,500000
143,0.2,1.8610116119384766e-06,0,1000,500000
144,0.2,2.655517417907715e-06,2,1000,500000
145,0.2,2.372770320892334e-06,1,1000,500000
146,0.2,2.655517417907715e-06,1,1000,500000
147,0.2,1.7702645149230957e-06,1,1000,500000
148,0.2,2.655517417907715e-06,1,1000,500000
149,0.2,2.372770320892334e-06,0,1000,500000
150,0.2,2.655517417907715e-06,0,1000,500000
151,0.2,1.7702645149230957e-06,0,1000,500000
152,0.2,1.9250116119384766e-06,2,1000,500000
153,0.2,1.6422645149230958e-06,1,1000,500000
154,0.2,1.9250116119384766e-06,1,1000,500000
155,0.2,1.0397587089538575e-06,1,1000,500000
156,0.2,1.9250116119384766e-06,1,1000,500000
157,0.2,1.6422645149230958e-06,0,1000,500000
158,0.2,1.9250116119384766e-06,0,1000,500000
159,0.2,1.0397587089538575e-06,0,1000,500000
160,0.2,2.756770320892334e-06,2,1000,500000
161,0.2,2.6927703208923337e-06,1,1000,500000
162,0.2,2.9382645149230958e-06,1,1000,500000
163,0.2,2.0530116119384765e-06,1,1000,500000
164,0.2,2.756770320892334e-06,1,1000,500000
165,0.2,2.6927703208923337e-06,0,1000,500000
166,0.2,2.9382645149230958e-06,0,1000,500000
167,0.2,2.0530116119384765e-06,0,1000,500000
168,0.2,2.026264514923096e-06,2,1000,500000
169,0.2,1.999517417907715e-06,1,1000,500000
170,0.2,2.245011611938477e-06,1,1000,500000
171,0.2,1.3597587089538576e-06,1,1000,500000
172,0.2,2.026264514923096e-06,1,1000,500000
173,0.2,1.999517417907715e-06,0,1000,500000
174,0.2,2.245011611938477e-06,0,1000,500000
175,0.2,1.3597587089538576e-06,0,1000,500000
176,0.2,2.756770320892334e-06,1,1000,500000
177,0.2,1.9087703208923337e-06,1,1000,500000
178,0.2,2.1542645149230957e-06,1,1000,500000
179,0.2,1.2690116119384764e-06,1,1000,500000
180,0.2,2.756770320892334e-06,0,1000,500000
181,0.2,1.9087703208923337e-06,0,1000,500000
182,0.2,2.1542645149230957e-06,0,1000,500000
183,0.2,1.2690116119384764e-06,0,1000,500000
184,0.2,2.026264514923096e-06,1,1000,500000
185,0.2,1.1782645149230957e-06,1,1000,500000
186,0.2,1.4237587089538575e-06,1,1000,500000
187,0.2,5.385058059692383e-07,1,1000,500000
188,0.2,2.026264514923096e-06,0,1000,500000
189,0.2,1.1782645149230957e-06,0,1000,500000
190,0.2,1.4237587089538575e-06,0,1000,500000
191,0.2,5.385058059692383e-07,0,1000,500000
192,0.2,4.004770320892334e-06,2,1000,500000
193,0.2,2.372770320892334e-06,3,1000,500000
194,0.2,3.439517417907715e-06,2,1000,500000
195,0.2,2.5542645149230957e-06,2,1000,500000
196,0.2,4.004770320892334e-06,1,1000,500000
197,0.2,2.372770320892334e-06,2,1000,500000
198,0.2,3.439517417907715e-06,1,1000,500000
199,0.2,2.5542645149230957e-06,1,1000,500000
200,0.2,3.311517417907715e-06,2,1000,500000
201,0.2,1.6422645149230958e-06,3,1000,500000
202,0.2,2.7462645149230958e-06,2,1000,500000
203,0.2,1.8610116119384766e-06,2,1000,500000
204,0.2,3.311517417907715e-06,1,1000,500000
205,0.2,1.6422645149230958e-06,2,1000,500000
206,0.2,2.7462645149230958e-06,1,1000,500000
207,0.2,1.8610116119384766e-06,1,1000,500000
208,0.2,2.655517417907715e-06,3,1000,500000
209,0.2,2.372770320892334e-06,2,1000,500000
210,0.2,2.655517417907715e-06,2,1000,500000
211,0.2,1.7702645149230957e-06,2,1000,500000
212,0.2,2.655517417907715e-06,2,1000,500000
213,0.2,2.372770320892334e-06,1,1000,500000
214,0.2,2.655517417907715e-06,1,1000,500000
215,0.2,1.7702645149230957e-06,1,1000,500000
216,0.2,1.9250116119384766e-06,3,1000,500000
217,0.2,1.6422645149230958e-06,2,1000,500000
218,0.2,1.9250116119384766e-06,2,1000,500000
219,0.2,1.0397587089538575e-06,2,1000,500000
220,0.2,1.9250116119384766e-06,2,1000,500000
221,0.2,1.6422645149230958e-06,1,1000,500000
222,0.2,1.9250116119384766e-06,1,1000,500000
223,0.2,1.0397587089538575e-06,1,1000,500000
224,0.2,3.540770320892334e-06,2,1000,500000
225,0.2,2.6927703208923337e-06,2,1000,500000
226,0.2,2.9382645149230958e-06,2,1000,500000
227,0.2,2.0530116119384765e-06,2,1000,500000
228,0.2,2.756770320892334e-06,2,1000,500000
229,0.2,2.6927703208923337e-06,1,1000,500000
230,0.2,2.9382645149230958e-06,1,1000,500000
231,0.2,2.0530116119384765e-06,1,1000,500000
232,0.2,2.026264514923096e-06,3,1000,500000
233,0.2,1.999517417907715e-06,2,1000,500000
234,0.2,2.245011611938477e-06,2,1000,500000
235,0.2,1.3597587089538576e-06,2,1000,500000
236,0.2,2.026264514923096e-06,2,1000,500000
237,0.2,1.999517417907715e-06,1,1000,500000
238,0.2,2.245011611938477e-06,1,1000,500000
239,0.2,1.3597587089538576e-06,1,1000,500000
240,0.2,2.756770320892334e-06,2,1000,500000
241,0.2,1.9087703208923337e-06,2,1000,500000
242,0.2,2.1542645149230957e-06,2,1000,500000
243,0.2,1.2690116119384764e-06,2,1000,500000
244,0.2,2.756770320892334e-06,1,1000,500000
245,0.2,1.9087703208923337e-06,1,1000,500000
246,0.2,2.1542645149230957e-06,1,1000,500000
247,0.2,1.2690116119384764e-06,1,1000,500000
248,0.2,2.026264514923096e-06,2,1000,500000
249,0.2,1.1782645149230957e-06,2,1000,500000
250,0.2,1.4237587089538575e-06,2,1000,500000
251,0.2,5.385058059692383e-07,2,1000,500000
252,0.2,2.026264514923096e-06,1,1000,500000
253,0.2,1.1782645149230957e-06,1,1000,500000
254,0.2,1.4237587089538575e-06,1,1000,500000
255,0.2,5.385058059692383e-07,1,1000,500000
256,0.4,6.904770320892334e-06,0,1000,500000
257,0.4,6.056770320892334e-06,0,1000,500000
258,0.4,3.439517417907715e-06,1,1000,500000
259,0.4,5.491517417907715e-06,0,1000,500000
260,0.4,4.004770320892334e-06,0,1000,500000
261,0.4,3.156770320892334e-06,0,1000,500000
262,0.4,2.655517417907715e-06,1,1000,500000
263,0.4,2.5542645149230957e-06,0,1000,500000
264,0.4,5.720770320892334e-06,1,1000,500000
265,0.4,2.463517417907715e-06,1,1000,500000
266,0.4,5.720770320892334e-06,0,1000,500000
267,0.4,4.835517417907715e-06,0,1000,500000
268,0.4,3.311517417907715e-06,0,1000,500000
269,0.4,2.463517417907715e-06,0,1000,500000
270,0.4,1.9250116119384766e-06,1,1000,500000
271,0.4,1.8610116119384766e-06,0,1000,500000
272,0.4,6.120770320892334e-06,0,1000,500000
273,0.4,5.272770320892334e-06,0,1000,500000
274,0.4,5.592770320892334e-06,0,1000,500000
275,0.4,4.707517417907715e-06,0,1000,500000
276,0.4,2.655517417907715e-06,1,1000,500000
277,0.4,2.372770320892334e-06,0,1000,500000
278,0.4,2.655517417907715e-06,0,1000,500000
279,0.4,1.7702645149230957e-06,0,1000,500000
280,0.4,4.8995174179077155e-06,1,1000,500000
281,0.4,1.6422645149230958e-06,1,1000,500000
282,0.4,4.8995174179077155e-06,0,1000,500000
283,0.4,4.014264514923096e-06,0,1000,500000
284,0.4,1.9250116119384766e-06,1,1000,500000
285,0.4,1.6422645149230958e-06,0,1000,500000
286,0.4,1.9250116119384766e-06,0,1000,500000
287,0.4,1.0397587089538575e-06,0,1000,500000
288,0.4,6.440770320892334e-06,0,1000,500000
289,0.4,5.592770320892334e-06,0,1000,500000
290,0.4,2.9382645149230958e-06,1,1000,500000
291,0.4,2.0530116119384765e-06,1,1000,500000
292,0.4,2.756770320892334e-06,1,1000,500000
293,0.4,2.6927703208923337e-06,0,1000,500000
294,0.4,2.9382645149230958e-06,0,1000,500000
295,0.4,2.0530116119384765e-06,0,1000,500000
296,0.4,5.784770320892334e-06,0,1000,500000
297,0.4,4.936770320892334e-06,0,1000,500000
298,0.4,5.219517417907715e-06,0,1000,500000
299,0.4,4.334264514923096e-06,0,1000,500000
300,0.4,2.847517417907715e-06,0,1000,500000
301,0.4,1.999517417907715e-06,0,1000,500000
302,0.4,2.245011611938477e-06,0,1000,500000
303,0.4,1.3597587089538576e-06,0,1000,500000
304,0.4,2.756770320892334e-06,1,1000,500000
305,0.4,4.808770320892334e-06,0,1000,500000
306,0.4,5.0915174179077155e-06,0,1000,500000
307,0.4,4.206264514923096e-06,0,1000,500000
308,0.4,2.756770320892334e-06,0,1000,500000
309,0.4,1.9087703208923337e-06,0,1000,500000
310,0.4,2.1542645149230957e-06,0,1000,500000
311,0.4,1.2690116119384764e-06,0,1000,500000
312,0.4,4.963517417907715e-06,0,1000,500000
313,0.4,4.115517417907715e-06,0,1000,500000
314,0.4,4.398264514923096e-06,0,1000,500000
315,0.4,3.513011611938477e-06,0,1000,500000
316,0.4,2.026264514923096e-06,0,1000,500000
317,0.4,1.1782645149230957e-06,0,1000,500000
318,0.4,1.4237587089538575e-06,0,1000,500000
319,0.4,5.385058059692383e-07,0,1000,500000
320,0.4,6.904770320892334e-06,1,1000,500000
321,0.4,6.056770320892334e-06,1,1000,500000
322,0.4,6.376770320892334e-06,1,1000,500000
323,0.4,5.491517417907715e-06,1,1000,500000
324,0.4,4.004770320892334e-06,1,1000,500000
325,0.4,3.156770320892334e-06,1,1000,500000
326,0.4,2.655517417907715e-06,2,1000,500000
327,0.4,2.5542645149230957e-06,1,1000,500000
328,0.4,5.720770320892334e-06,2,1000,500000
329,0.4,2.463517417907715e-06,2,1000,500000
330,0.4,5.720770320892334e-06,1,1000,500000
331,0.4,4.835517417907715e-06,1,1000,500000
332,0.4,3.311517417907715e-06,1,1000,500000
333,0.4,2.463517417907715e-06,1,1000,500000
334,0.4,1.9250116119384766e-06,2,1000,500000
335,0.4,1.8610116119384766e-06,1,1000,500000
336,0.4,6.120770320892334e-06,1,1000,500000
337,0.4,5.272770320892334e-06,1,1000,500000
338,0.4,2.655517417907715e-06,2,1000,500000
339,0.4,4.707517417907715e-06,1,1000,500000
340,0.4,2.655517417907715e-06,2,1000,500000
341,0.4,2.372770320892334e-06,1,1000,500000
342,0.4,2.655517417907715e-06,1,1000,500000
343,0.4,1.7702645149230957e-06,1,1000,500000
344,0.4,4.8995174179077155e-06,2,1000,500000
345,0.4,1.6422645149230958e-06,2,1000,500000
346,0.4,4.8995174179077155e-06,1,1000,500000
347,0.4,4.014264514923096e-06,1,1000,500000
348,0.4,1.9250116119384766e-06,2,1000,500000
349,0.4,1.6422645149230958e-06,1,1000,500000
350,0.4,1.9250116119384766e-06,1,1000,500000
351,0.4,1.0397587089538575e-06,1,1000,500000
352,0.4,6.440770320892334e-06,1,1000,500000
353,0.4,5.592770320892334e-06,1,1000,500000
354,0.4,2.9382645149230958e-06,2,1000,500000
355,0.4,4.990264514923096e-06,1,1000,500000
356,0.4,2.756770320892334e-06,2,1000,500000
357,0.4,2.6927703208923337e-06,1,1000,500000
358,0.4,2.9382645149230958e-06,1,1000,500000
359,0.4,2.0530116119384765e-06,1,1000,500000
360,0.4,5.784770320892334e-06,1,1000,500000
361,0.4,4.936770320892334e-06,1,1000,500000
362,0.4,5.219517417907715e-06,1,1000,500000
363,0.4,4.334264514923096e-06,1,1000,500000
364,0.4,2.847517417907715e-06,1,1000,500000
365,0.4,1.999517417907715e-06,1,1000,500000
366,0.4,2.245011611938477e-06,1,1000,500000
367,0.4,1.3597587089538576e-06,1,1000,500000
368,0.4,2.756770320892334e-06,2,1000,500000
369,0.4,4.808770320892334e-06,1,1000,500000
370,0.4,5.0915174179077155e-06,1,1000,500000
371,0.4,4.206264514923096e-06,1,1000,500000
372,0.4,2.756770320892334e-06,1,1000,500000
373,0.4,1.9087703208923337e-06,1,1000,500000
374,0.4,2.1542645149230957e-06,1,1000,500000
375,0.4,1.2690116119384764e-06,1,1000,500000
376,0.4,4.963517417907715e-06,1,1000,500000
377,0.4,4.115517417907715e-06,1,1000,500000
378,0.4,4.398264514923096e-06,1,1000,500000
379,0.4,3.513011611938477e-06,1,1000,500000
380,0.4,2.026264514923096e-06,1,1000,500000
381,0.4,1.1782645149230957e-06,1,1000,500000
382,0.4,1.4237587089538575e-06,1,1000,500000
383,0.4,5.385058059692383e-07,1,1000,500000
384,0.6,6.904770320892334e-06,0,1000,500000
385,0.6,6.056770320892334e-06,0,1000,500000
386,0.6,6.376770320892334e-06,0,1000,500000
387,0.6,5.491517417907715e-06,0,1000,500000
388,0.6,4.004770320892334e-06,0,1000,500000
389,0.6,2.372770320892334e-06,1,1000,500000
390,0.6,2.655517417907715e-06,1,1000,500000
391,0.6,2.5542645149230957e-06,0,1000,500000
392,0.6,6.248770320892334e-06,0,1000,500000
393,0.6,5.400770320892334e-06,0,1000,500000
394,0.6,5.720770320892334e-06,0,1000,500000
395,0.6,4.835517417907715e-06,0,1000,500000
396,0.6,3.311517417907715e-06,0,1000,500000
397,0.6,2.463517417907715e-06,0,1000,500000
398,0.6,2.7462645149230958e-06,0,1000,500000
399,0.6,1.8610116119384766e-06,0,1000,500000
400,0.6,6.120770320892334e-06,0,1000,500000
401,0.6,5.272770320892334e-06,0,1000,500000
402,0.6,2.655517417907715e-06,1,1000,500000
403,0.6,1.7702645149230957e-06,1,1000,500000
404,0.6,2.655517417907715e-06,1,1000,500000
405,0.6,2.372770320892334e-06,0,1000,500000
406,0.6,2.655517417907715e-06,0,1000,500000
407,0.6,1.7702645149230957e-06,0,1000,500000
408,0.6,5.427517417907715e-06,0,1000,500000
409,0.6,4.014264514923096e-06,1,1000,500000
410,0.6,4.8995174179077155e-06,0,1000,500000
411,0.6,4.014264514923096e-06,0,1000,500000
412,0.6,1.9250116119384766e-06,1,1000,500000
413,0.6,1.6422645149230958e-06,0,1000,500000
414,0.6,1.9250116119384766e-06,0,1000,500000
415,0.6,1.0397587089538575e-06,0,1000,500000
416,0.6,6.440770320892334e-06,0,1000,500000
417,0.6,5.592770320892334e-06,0,1000,500000
418,0.6,5.875517417907715e-06,0,1000,500000
419,0.6,4.990264514923096e-06,0,1000,500000
420,0.6,2.756770320892334e-06,1,1000,500000
421,0.6,2.6927703208923337e-06,0,1000,500000
422,0.6,2.9382645149230958e-06,0,1000,500000
423,0.6,2.0530116119384765e-06,0,1000,500000
424,0.6,5.784770320892334e-06,0,1000,500000
425,0.6,1.999517417907715e-06,1,1000,500000
426,0.6,5.219517417907715e-06,0,1000,500000
427,0.6,4.334264514923096e-06,0,1000,500000
428,0.6,2.026264514923096e-06,1,1000,500000
429,0.6,1.999517417907715e-06,0,1000,500000
430,0.6,2.245011611938477e-06,0,1000,500000
431,0.6,1.3597587089538576e-06,0,1000,500000
432,0.6,5.6567703208923345e-06,0,1000,500000
433,0.6,4.808770320892334e-06,0,1000,500000
434,0.6,5.0915174179077155e-06,0,1000,500000
435,0.6,4.206264514923096e-06,0,1000,500000
436,0.6,2.756770320892334e-06,0,1000,500000
437,0.6,1.9087703208923337e-06,0,1000,500000
438,0.6,2.1542645149230957e-06,0,1000,500000
439,0.6,1.2690116119384764e-06,0,1000,500000
440,0.6,4.963517417907715e-06,0,1000,500000
441,0.6,4.115517417907715e-06,0,1000,500000
442,0.6,4.398264514923096e-06,0,1000,500000
443,0.6,3.513011611938477e-06,0,1000,500000
444,0.6,2.026264514923096e-06,0,1000,500000
445,0.6,1.1782645149230957e-06,0,1000,500000
446,0.6,1.4237587089538575e-06,0,1000,500000
447,0.6,5.385058059692383e-07,0,1000,500000
448,0.6,6.904770320892334e-06,1,1000,500000
449,0.6,6.056770320892334e-06,1,1000,500000
450,0.6,6.376770320892334e-06,1,1000,500000
451,0.6,5.491517417907715e-06,1,1000,500000
452,0.6,4.004770320892334e-06,1,1000,500000
453,0.6,2.372770320892334e-06,2,1000,500000
454,0.6,2.655517417907715e-06,2,1000,500000
455,0.6,2.5542645149230957e-06,1,1000,500000
456,0.6,6.248770320892334e-06,1,1000,500000
457,0.6,5.400770320892334e-06,1,1000,500000
458,0.6,5.720770320892334e-06,1,1000,500000
459,0.6,4.835517417907715e-06,1,1000,500000
460,0.6,2.7462645149230958e-06,2,1000,500000
461,0.6,2.463517417907715e-06,1,1000,500000
462,0.6,2.7462645149230958e-06,1,1000,500000
463,0.6,1.8610116119384766e-06,1,1000,500000
464,0.6,3.220770320892334e-06,2,1000,500000
465,0.6,5.272770320892334e-06,1,1000,500000
466,0.6,2.655517417907715e-06,2,1000,500000
467,0.6,1.7702645149230957e-06,2,1000,500000
468,0.6,2.655517417907715e-06,2,1000,500000
469,0.6,2.372770320892334e-06,1,1000,500000
470,0.6,2.655517417907715e-06,1,1000,500000
471,0.6,1.7702645149230957e-06,1,1000,500000
472,0.6,4.8995174179077155e-06,2,1000,500000
473,0.6,4.014264514923096e-06,2,1000,500000
474,0.6,4.8995174179077155e-06,1,1000,500000
475,0.6,4.014264514923096e-06,1,1000,500000
476,0.6,1.9250116119384766e-06,2,1000,500000
477,0.6,1.6422645149230958e-06,1,1000,500000
478,0.6,1.9250116119384766e-06,1,1000,500000
479,0.6,1.0397587089538575e-06,1,1000,500000
480,0.6,6.440770320892334e-06,1,1000,500000
481,0.6,5.592770320892334e-06,1,1000,500000
482,0.6,5.875517417907715e-06,1,1000,500000
483,0.6,4.990264514923096e-06,1,1000,500000
484,0.6,2.756770320892334e-06,2,1000,500000
485,0.6,2.6927703208923337e-06,1,1000,500000
486,0.6,2.9382645149230958e-06,1,1000,500000
487,0.6,2.0530116119384765e-06,1,1000,500000
488,0.6,5.784770320892334e-06,1,1000,500000
489,0.6,1.999517417907715e-06,2,1000,500000
490,0.6,5.219517417907715e-06,1,1000,500000
491,0.6,4.334264514923096e-06,1,1000,500000
492,0.6,2.026264514923096e-06,2,1000,500000
493,0.6,1.999517417907715e-06,1,1000,500000
494,0.6,2.245011611938477e-06,1,1000,500000
495,0.6,1.3597587089538576e-06,1,1000,500000
496,0.6,5.6567703208923345e-06,1,1000,500000
497,0.6,4.808770320892334e-06,1,1000,500000
498,0.6,5.0915174179077155e-06,1,1000,500000
499,0.6,4.206264514923096e-06,1,1000,500000
500,0.6,2.756770320892334e-06,1,1000,500000
501,0.6,1.9087703208923337e-06,1,1000,500000
502,0.6,2.1542645149230957e-06,1,1000,500000
503,0.6,1.2690116119384764e-06,1,1000,500000
504,0.6,4.963517417907715e-06,1,1000,500000
505,0.6,4.115517417907715e-06,1,1000,500000
506,0.6,4.398264514923096e-06,1,1000,500000
507,0.6,3.513011611938477e-06,1,1000,500000
508,0.6,2.026264514923096e-06,1,1000,500000
509,0.6,1.1782645149230957e-06,1,1000,500000
510,0.6,1.4237587089538575e-06,1,1000,500000
511,0.6,5.385058059692383e-07,1,1000,500000
512,0.8,6.904770320892334e-06,0,1000,500000
513,0.8,3.156770320892334e-06,1,1000,500000
514,0.8,6.376770320892334e-06,0,1000,500000
515,0.8,2.5542645149230957e-06,1,1000,500000
516,0.8,4.004770320892334e-06,0,1000,500000
517,0.8,2.372770320892334e-06,1,1000,500000
518,0.8,2.655517417907715e-06,1,1000,500000
519,0.8,2.5542645149230957e-06,0,1000,500000
520,0.8,6.248770320892334e-06,0,1000,500000
521,0.8,5.400770320892334e-06,0,1000,500000
522,0.8,5.720770320892334e-06,0,1000,500000
523,0.8,4.835517417907715e-06,0,1000,500000
524,0.8,2.7462645149230958e-06,1,1000,500000
525,0.8,1.999517417907715e-06,1,1000,500000
526,0.8,2.7462645149230958e-06,0,1000,500000
527,0.8,1.8610116119384766e-06,0,1000,500000
528,0.8,6.120770320892334e-06,0,1000,500000
529,0.8,2.372770320892334e-06,1,1000,500000
530,0.8,5.592770320892334e-06,0,1000,500000
531,0.8,4.707517417907715e-06,0,1000,500000
532,0.8,2.655517417907715e-06,1,1000,500000
533,0.8,2.372770320892334e-06,0,1000,500000
534,0.8,2.655517417907715e-06,0,1000,500000
535,0.8,1.7702645149230957e-06,0,1000,500000
536,0.8,5.427517417907715e-06,0,1000,500000
537,0.8,4.579517417907715e-06,0,1000,500000
538,0.8,4.8995174179077155e-06,0,1000,500000
539,0.8,4.014264514923096e-06,0,1000,500000
540,0.8,1.9250116119384766e-06,1,1000,500000
541,0.8,1.6422645149230958e-06,0,1000,500000
542,0.8,1.9250116119384766e-06,0,1000,500000
543,0.8,1.0397587089538575e-06,0,1000,500000
544,0.8,6.440770320892334e-06,0,1000,500000
545,0.8,5.592770320892334e-06,0,1000,500000
546,0.8,5.875517417907715e-06,0,1000,500000
547,0.8,4.990264514923096e-06,0,1000,500000
548,0.8,3.540770320892334e-06,0,1000,500000
549,0.8,2.6927703208923337e-06,0,1000,500000
550,0.8,2.9382645149230958e-06,0,1000,500000
551,0.8,2.0530116119384765e-06,0,1000,500000
