,start
0,2022-10-18 01:56:30.567
1,2022-10-18 01:56:30.074
2,2022-10-18 01:56:24.990
3,2022-10-18 01:56:24.567
4,2022-10-18 01:56:24.074
5,2022-10-18 01:56:18.991
6,2022-10-18 01:56:18.567
7,2022-10-18 01:56:18.073
8,2022-10-18 01:56:12.989
9,2022-10-18 01:56:12.569
10,2022-10-18 01:56:12.074
11,2022-10-18 01:56:06.991
12,2022-10-18 01:56:06.569
13,2022-10-18 01:56:06.073
14,2022-10-18 01:56:00.989
15,2022-10-18 01:56:00.568
16,2022-10-18 01:56:00.073
17,2022-10-18 01:55:54.990
18,2022-10-18 01:55:54.568
19,2022-10-18 01:55:54.074
20,2022-10-18 01:55:49.053
21,2022-10-18 01:55:48.569
22,2022-10-18 01:55:48.074
23,2022-10-18 01:55:42.990
24,2022-10-18 01:55:42.568
25,2022-10-18 01:55:42.073
26,2022-10-18 01:55:36.990
27,2022-10-18 01:55:36.569
28,2022-10-18 01:55:36.074
29,2022-10-18 01:55:30.990
30,2022-10-18 01:55:30.567
31,2022-10-18 01:55:30.071
32,2022-10-18 01:55:24.990
33,2022-10-18 01:55:24.567
34,2022-10-18 01:55:24.073
35,2022-10-18 01:55:18.989
36,2022-10-18 01:55:18.567
37,2022-10-18 01:55:18.074
38,2022-10-18 01:55:12.992
39,2022-10-18 01:55:12.568
40,2022-10-18 01:55:12.075
41,2022-10-18 01:55:07.050
42,2022-10-18 01:55:06.574
43,2022-10-18 01:55:06.078
44,2022-10-18 01:55:01.091
45,2022-10-18 01:55:00.638
46,2022-10-18 01:55:00.169
47,2022-10-18 02:00:33.181
48,2022-10-18 02:00:33.032
49,2022-10-18 02:00:30.985
50,2022-10-18 02:00:27.182
51,2022-10-18 02:00:27.033
52,2022-10-18 02:00:24.985
53,2022-10-18 02:00:21.182
54,2022-10-18 02:00:21.033
55,2022-10-18 02:00:18.984
56,2022-10-18 02:00:15.182
57,2022-10-18 02:00:15.034
58,2022-10-18 02:00:12.984
59,2022-10-18 02:00:09.181
60,2022-10-18 02:00:09.057
61,2022-10-18 02:00:07.003
62,2022-10-18 02:00:03.244
63,2022-10-18 01:56:30.991
64,2022-10-18 02:08:15.032
65,2022-10-18 02:08:12.985
66,2022-10-18 02:08:09.186
67,2022-10-18 02:08:09.030
68,2022-10-18 02:08:06.985
69,2022-10-18 02:08:03.182
70,2022-10-18 02:08:03.032
71,2022-10-18 02:08:00.983
72,2022-10-18 02:07:57.182
73,2022-10-18 02:07:57.033
74,2022-10-18 02:07:54.985
75,2022-10-18 02:07:51.182
76,2022-10-18 02:07:51.033
77,2022-10-18 02:07:48.984
78,2022-10-18 02:07:45.183
79,2022-10-18 02:07:45.033
80,2022-10-18 02:07:42.983
81,2022-10-18 02:07:39.183
82,2022-10-18 02:07:39.033
83,2022-10-18 02:07:36.986
84,2022-10-18 02:07:33.182
85,2022-10-18 02:07:33.035
86,2022-10-18 02:07:30.985
87,2022-10-18 02:07:27.183
88,2022-10-18 02:07:27.032
89,2022-10-18 02:07:24.985
90,2022-10-18 02:07:21.183
91,2022-10-18 02:07:21.032
92,2022-10-18 02:07:18.983
93,2022-10-18 02:07:15.182
94,2022-10-18 02:07:15.031
95,2022-10-18 02:07:12.984
96,2022-10-18 02:07:09.182
97,2022-10-18 02:07:09.033
98,2022-10-18 02:07:06.983
99,2022-10-18 02:07:03.183
100,2022-10-18 02:07:03.034
101,2022-10-18 02:07:00.984
102,2022-10-18 02:06:57.181
103,2022-10-18 02:06:57.034
104,2022-10-18 02:06:54.985
105,2022-10-18 02:06:51.182
106,2022-10-18 02:06:51.046
107,2022-10-18 02:06:48.984
108,2022-10-18 02:06:45.183
109,2022-10-18 02:06:45.033
110,2022-10-18 02:06:42.984
111,2022-10-18 02:06:39.183
112,2022-10-18 02:06:39.034
113,2022-10-18 02:06:36.983
114,2022-10-18 02:06:33.183
115,2022-10-18 02:06:33.033
116,2022-10-18 02:06:30.983
117,2022-10-18 02:06:27.182
118,2022-10-18 02:06:27.033
119,2022-10-18 02:06:24.983
120,2022-10-18 02:06:21.182
121,2022-10-18 02:06:21.033
122,2022-10-18 02:06:18.985
123,2022-10-18 02:06:15.183
124,2022-10-18 02:06:15.032
125,2022-10-18 02:06:12.984
126,2022-10-18 02:06:09.182
127,2022-10-18 02:06:09.033
128,2022-10-18 02:06:06.984
129,2022-10-18 02:06:03.181
130,2022-10-18 02:06:03.033
131,2022-10-18 02:06:00.985
132,2022-10-18 02:05:57.182
133,2022-10-18 02:05:57.033
134,2022-10-18 02:05:54.985
135,2022-10-18 02:05:51.181
136,2022-10-18 02:05:51.032
137,2022-10-18 02:05:48.984
138,2022-10-18 02:05:45.181
139,2022-10-18 02:05:45.032
140,2022-10-18 02:05:42.985
141,2022-10-18 02:05:39.182
142,2022-10-18 02:05:39.032
143,2022-10-18 02:05:36.983
144,2022-10-18 02:05:33.182
145,2022-10-18 02:05:33.034
146,2022-10-18 02:05:30.983
147,2022-10-18 02:05:27.181
148,2022-10-18 02:05:27.034
149,2022-10-18 02:05:24.984
150,2022-10-18 02:05:21.181
151,2022-10-18 02:05:21.032
152,2022-10-18 02:05:18.984
153,2022-10-18 02:05:15.182
154,2022-10-18 02:05:15.032
155,2022-10-18 02:05:12.984
156,2022-10-18 02:05:09.182
157,2022-10-18 02:05:09.033
158,2022-10-18 02:05:06.984
159,2022-10-18 02:05:03.181
160,2022-10-18 02:05:03.033
161,2022-10-18 02:05:00.985
162,2022-10-18 02:04:57.181
163,2022-10-18 02:04:57.035
164,2022-10-18 02:04:54.985
165,2022-10-18 02:04:51.182
166,2022-10-18 02:04:51.032
167,2022-10-18 02:04:48.984
168,2022-10-18 02:04:45.182
169,2022-10-18 02:04:45.033
170,2022-10-18 02:04:42.985
171,2022-10-18 02:04:39.182
172,2022-10-18 02:04:39.033
173,2022-10-18 02:04:36.984
174,2022-10-18 02:04:33.181
175,2022-10-18 02:04:33.032
176,2022-10-18 02:04:30.984
177,2022-10-18 02:04:27.181
178,2022-10-18 02:04:27.033
179,2022-10-18 02:04:24.983
180,2022-10-18 02:04:21.183
181,2022-10-18 02:04:21.033
182,2022-10-18 02:04:18.985
183,2022-10-18 02:04:15.183
184,2022-10-18 02:04:15.034
185,2022-10-18 02:04:12.985
186,2022-10-18 02:04:09.182
187,2022-10-18 02:04:09.031
188,2022-10-18 02:04:06.984
189,2022-10-18 02:04:03.183
190,2022-10-18 02:04:03.033
191,2022-10-18 02:04:00.985
192,2022-10-18 02:03:57.182
193,2022-10-18 02:03:57.034
194,2022-10-18 02:03:54.986
195,2022-10-18 02:03:51.181
196,2022-10-18 02:03:51.033
197,2022-10-18 02:03:48.984
198,2022-10-18 02:03:45.183
199,2022-10-18 02:03:45.031
